"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.43","-0.26","-0.26"
"2","A","Fbg","yes",0,-1,"1.30","0.32","0.06"
"3","H","Hof","yes",3,1,"2.68","-0.39","-0.34"
"4","A","Lev","yes",3,1,"1.29","0.33","-0.01"
"5","H","UnB","yes",3,2,"2.50","-0.30","-0.31"
"6","A","BMg","yes",0,-1,"0.83","0.57","0.26"
"7","H","Aug","yes",3,1,"2.78","-0.45","-0.19"
"8","H","Mai","yes",3,2,"2.60","-0.35","-0.54"
"9","A","Bie","yes",3,2,"1.85","0.04","-0.50"
"10","H","Kln","yes",3,2,"2.73","-0.42","-0.92"
"11","A","Lei","yes",0,-1,"0.70","0.63","-0.29"
"12","H","Stu","yes",3,1,"2.71","-0.41","-0.70"
"13","A","Wol","no",NA,NA,"1.33","0.31","-0.39"
"14","H","Mun","no",NA,NA,"2.09","-0.09","-0.48"
"15","A","Boc","no",NA,NA,"1.05","0.46","-0.03"
"16","H","Fur","no",NA,NA,"2.85","-0.48","-0.51"
"17","A","Her","no",NA,NA,"1.38","0.28","-0.23"
"18","A","Fra","no",NA,NA,"1.97","-0.02","-0.25"
"19","H","Fbg","no",NA,NA,"2.38","-0.24","-0.49"
"20","A","Hof","no",NA,NA,"0.93","0.52","0.03"
"21","H","Lev","no",NA,NA,"2.29","-0.19","-0.16"
"22","A","UnB","no",NA,NA,"0.91","0.53","0.36"
"23","H","BMg","no",NA,NA,"2.71","-0.41","-0.04"
"24","A","Aug","no",NA,NA,"1.17","0.39","0.35"
"25","A","Mai","no",NA,NA,"1.37","0.29","0.64"
"26","H","Bie","no",NA,NA,"2.64","-0.37","0.27"
"27","A","Kln","no",NA,NA,"1.10","0.43","0.69"
"28","H","Lei","no",NA,NA,"2.76","-0.44","0.26"
"29","A","Stu","no",NA,NA,"1.37","0.29","0.54"
"30","H","Wol","no",NA,NA,"2.48","-0.29","0.25"
"31","A","Mun","no",NA,NA,"0.68","0.64","0.90"
"32","H","Boc","no",NA,NA,"2.76","-0.44","0.46"
"33","A","Fur","no",NA,NA,"2.11","-0.10","0.36"
"34","H","Her","no",NA,NA,"2.62","-0.36","0.00"
