"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"1.93","-0.01","-0.01"
"2","A","Fbg","yes",0,-1,"1.51","0.21","0.20"
"3","H","Hof","yes",3,1,"2.17","-0.14","0.06"
"4","A","Lev","yes",3,1,"1.64","0.14","0.20"
"5","H","UnB","yes",3,2,"2.15","-0.13","0.07"
"6","A","BMg","yes",0,-1,"1.81","0.05","0.13"
"7","H","Aug","yes",3,1,"2.38","-0.25","-0.12"
"8","H","Mai","yes",3,2,"2.56","-0.34","-0.46"
"9","A","Bie","yes",3,2,"2.20","-0.15","-0.61"
"10","H","Kln","yes",3,2,"2.04","-0.07","-0.68"
"11","A","Lei","yes",0,-1,"1.31","0.31","-0.36"
"12","H","Stu","yes",3,1,"2.49","-0.30","-0.67"
"13","A","Wol","yes",3,2,"1.85","0.03","-0.64"
"14","H","Mun","yes",0,-1,"1.29","0.32","-0.32"
"15","A","Boc","yes",1,0,"1.68","0.12","-0.20"
"16","H","Fur","yes",3,3,"2.68","-0.40","-0.60"
"17","A","Her","yes",0,-1,"1.87","0.02","-0.58"
"18","A","Fra","yes",3,1,"2.07","-0.09","-0.66"
"19","H","Fbg","yes",3,4,"1.80","0.06","-0.61"
"20","A","Hof","yes",3,1,"1.58","0.17","-0.44"
"21","H","Lev","yes",0,-3,"1.63","0.15","-0.29"
"22","A","UnB","yes",3,3,"1.29","0.32","0.03"
"23","H","BMg","yes",3,6,"2.23","-0.17","-0.14"
"24","A","Aug","yes",1,0,"1.81","0.05","-0.09"
"25","H","Bie","yes",3,1,"2.39","-0.25","-0.34"
"26","A","Mai","yes",3,1,"1.17","0.39","0.05"
"27","A","Kln","yes",1,0,"1.37","0.28","0.33"
"28","H","Lei","yes",0,-3,"1.90","0.00","0.34"
"29","A","Stu","yes",3,2,"2.00","-0.05","0.29"
"30","H","Wol","yes",3,5,"2.30","-0.20","0.08"
"31","A","Mun","yes",0,-2,"0.81","0.58","0.66"
"32","H","Boc","yes",0,-1,"2.35","-0.23","0.43"
"33","A","Fur","no",NA,NA,"2.22","-0.16","0.27"
"34","H","Her","no",NA,NA,"2.42","-0.27","-0.00"
