"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.09","-0.05","-0.05"
"2","A","Fbg","yes",0,-1,"1.52","0.23","0.18"
"3","H","Hof","yes",3,1,"2.31","-0.17","0.01"
"4","A","Lev","yes",3,1,"1.65","0.17","0.17"
"5","H","UnB","yes",3,2,"2.30","-0.16","0.01"
"6","A","BMg","yes",0,-1,"1.82","0.08","0.09"
"7","H","Aug","yes",3,1,"2.49","-0.26","-0.17"
"8","H","Mai","yes",3,2,"2.64","-0.33","-0.50"
"9","A","Bie","yes",3,2,"2.20","-0.11","-0.61"
"10","H","Kln","yes",3,2,"2.26","-0.14","-0.75"
"11","A","Lei","yes",0,-1,"1.32","0.33","-0.42"
"12","H","Stu","yes",3,1,"2.58","-0.31","-0.73"
"13","A","Wol","yes",3,2,"1.87","0.06","-0.67"
"14","H","Mun","yes",0,-1,"1.34","0.32","-0.35"
"15","A","Boc","yes",1,0,"1.69","0.15","-0.20"
"16","H","Fur","yes",3,3,"2.76","-0.40","-0.60"
"17","A","Her","yes",0,-1,"1.88","0.05","-0.55"
"18","A","Fra","yes",3,1,"2.09","-0.05","-0.61"
"19","H","Fbg","yes",3,4,"2.06","-0.04","-0.65"
"20","A","Hof","yes",3,1,"1.51","0.24","-0.41"
"21","H","Lev","yes",0,-3,"1.82","0.08","-0.33"
"22","A","UnB","yes",3,3,"1.19","0.40","0.07"
"23","H","BMg","yes",3,6,"2.36","-0.20","-0.13"
"24","A","Aug","yes",1,0,"1.75","0.12","-0.01"
"25","H","Bie","yes",3,1,"2.50","-0.26","-0.27"
"26","A","Mai","yes",3,1,"1.31","0.34","0.07"
"27","A","Kln","yes",1,0,"1.37","0.31","0.37"
"28","H","Lei","yes",0,-3,"2.07","-0.05","0.33"
"29","A","Stu","yes",3,2,"1.99","-0.01","0.32"
"30","H","Wol","yes",3,5,"2.41","-0.22","0.10"
"31","A","Mun","yes",0,-2,"0.82","0.58","0.69"
"32","H","Boc","no",NA,NA,"2.55","-0.29","0.40"
"33","A","Fur","no",NA,NA,"2.23","-0.13","0.27"
"34","H","Her","no",NA,NA,"2.51","-0.27","0.00"
