"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.31","-0.20","-0.20"
"2","A","Fbg","yes",0,-1,"1.35","0.30","0.10"
"3","H","Hof","yes",3,1,"2.53","-0.32","-0.21"
"4","A","Lev","yes",3,1,"1.44","0.25","0.04"
"5","H","UnB","yes",3,2,"2.52","-0.31","-0.27"
"6","A","BMg","yes",0,-1,"1.33","0.31","0.04"
"7","H","Aug","yes",3,1,"2.66","-0.38","-0.34"
"8","H","Mai","yes",3,2,"2.65","-0.38","-0.72"
"9","A","Bie","yes",3,2,"1.83","0.05","-0.67"
"10","H","Kln","yes",3,2,"2.50","-0.30","-0.97"
"11","A","Lei","yes",0,-1,"0.98","0.49","-0.48"
"12","H","Stu","yes",3,1,"2.65","-0.38","-0.85"
"13","A","Wol","yes",3,2,"1.79","0.07","-0.78"
"14","H","Mun","yes",0,-1,"1.59","0.17","-0.61"
"15","A","Boc","yes",1,0,"1.12","0.42","-0.19"
"16","H","Fur","yes",3,3,"2.85","-0.48","-0.67"
"17","A","Her","yes",0,-1,"1.42","0.26","-0.41"
"18","A","Fra","yes",3,1,"1.52","0.21","-0.20"
"19","H","Fbg","yes",3,4,"2.31","-0.20","-0.40"
"20","A","Hof","no",NA,NA,"0.93","0.52","0.12"
"21","H","Lev","no",NA,NA,"2.24","-0.16","-0.04"
"22","A","UnB","no",NA,NA,"0.88","0.54","0.50"
"23","H","BMg","no",NA,NA,"2.60","-0.35","0.15"
"24","A","Aug","no",NA,NA,"1.51","0.22","0.37"
"25","A","Mai","no",NA,NA,"1.09","0.43","0.80"
"26","H","Bie","no",NA,NA,"2.58","-0.34","0.46"
"27","A","Kln","no",NA,NA,"1.27","0.34","0.80"
"28","H","Lei","no",NA,NA,"2.65","-0.37","0.43"
"29","A","Stu","no",NA,NA,"1.75","0.09","0.52"
"30","H","Wol","no",NA,NA,"2.52","-0.31","0.21"
"31","A","Mun","no",NA,NA,"0.74","0.62","0.83"
"32","H","Boc","no",NA,NA,"2.72","-0.41","0.42"
"33","A","Fur","no",NA,NA,"2.05","-0.06","0.35"
"34","H","Her","no",NA,NA,"2.61","-0.35","0.00"
