"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"1.96","-0.00","-0.00"
"2","A","Fbg","yes",0,-1,"1.52","0.22","0.22"
"3","H","Hof","yes",3,1,"2.20","-0.12","0.09"
"4","A","Lev","yes",3,1,"1.58","0.19","0.29"
"5","H","UnB","yes",3,2,"2.39","-0.22","0.07"
"6","A","BMg","yes",0,-1,"1.74","0.11","0.17"
"7","H","Aug","yes",3,1,"2.51","-0.28","-0.11"
"8","H","Mai","yes",3,2,"2.53","-0.29","-0.40"
"9","A","Bie","yes",3,2,"2.19","-0.12","-0.52"
"10","H","Kln","yes",3,2,"2.27","-0.16","-0.68"
"11","A","Lei","yes",0,-1,"1.25","0.36","-0.32"
"12","H","Stu","yes",3,1,"2.53","-0.29","-0.62"
"13","A","Wol","yes",3,2,"2.02","-0.04","-0.65"
"14","H","Mun","yes",0,-1,"1.29","0.34","-0.31"
"15","A","Boc","yes",1,0,"1.59","0.19","-0.13"
"16","H","Fur","yes",3,3,"2.77","-0.42","-0.54"
"17","A","Her","yes",0,-1,"1.88","0.04","-0.50"
"18","A","Fra","yes",3,1,"2.05","-0.05","-0.55"
"19","H","Fbg","yes",3,4,"2.05","-0.05","-0.60"
"20","A","Hof","yes",3,1,"1.42","0.27","-0.33"
"21","H","Lev","yes",0,-3,"1.75","0.10","-0.22"
"22","A","UnB","yes",3,3,"1.28","0.34","0.12"
"23","H","BMg","yes",3,6,"2.37","-0.21","-0.09"
"24","A","Aug","yes",1,0,"1.69","0.14","0.04"
"25","H","Bie","yes",3,1,"2.38","-0.22","-0.17"
"26","A","Mai","yes",3,1,"1.24","0.36","0.19"
"27","A","Kln","yes",1,0,"1.50","0.23","0.42"
"28","H","Lei","yes",0,-3,"2.09","-0.07","0.35"
"29","A","Stu","no",NA,NA,"1.96","-0.00","0.35"
"30","H","Wol","no",NA,NA,"2.33","-0.19","0.16"
"31","A","Mun","no",NA,NA,"0.95","0.51","0.67"
"32","H","Boc","no",NA,NA,"2.48","-0.27","0.41"
"33","A","Fur","no",NA,NA,"2.16","-0.10","0.30"
"34","H","Her","no",NA,NA,"2.55","-0.30","-0.00"
