"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.25","-0.18","-0.18"
"2","A","Fbg","yes",0,-1,"1.50","0.21","0.03"
"3","H","Hof","yes",3,1,"2.46","-0.30","-0.27"
"4","A","Lev","yes",3,1,"1.38","0.27","0.00"
"5","H","UnB","yes",3,2,"2.40","-0.26","-0.26"
"6","A","BMg","yes",0,-1,"0.93","0.51","0.25"
"7","H","Aug","yes",3,1,"2.65","-0.40","-0.14"
"8","H","Mai","yes",3,2,"2.40","-0.26","-0.40"
"9","A","Bie","yes",3,2,"2.05","-0.08","-0.48"
"10","H","Kln","yes",3,2,"2.59","-0.36","-0.84"
"11","A","Lei","yes",0,-1,"0.96","0.50","-0.35"
"12","H","Stu","yes",3,1,"2.56","-0.34","-0.69"
"13","A","Wol","yes",3,2,"1.66","0.13","-0.56"
"14","H","Mun","yes",0,-1,"1.48","0.22","-0.35"
"15","A","Boc","no",NA,NA,"1.05","0.45","0.10"
"16","H","Fur","no",NA,NA,"2.80","-0.47","-0.37"
"17","A","Her","no",NA,NA,"1.72","0.09","-0.28"
"18","A","Fra","no",NA,NA,"1.92","-0.01","-0.29"
"19","H","Fbg","no",NA,NA,"2.20","-0.16","-0.45"
"20","A","Hof","no",NA,NA,"1.00","0.48","0.03"
"21","H","Lev","no",NA,NA,"1.80","0.05","0.09"
"22","A","UnB","no",NA,NA,"1.00","0.48","0.56"
"23","H","BMg","no",NA,NA,"2.60","-0.37","0.20"
"24","A","Aug","no",NA,NA,"1.53","0.19","0.39"
"25","A","Mai","no",NA,NA,"1.45","0.24","0.63"
"26","H","Bie","no",NA,NA,"2.50","-0.31","0.31"
"27","A","Kln","no",NA,NA,"1.17","0.39","0.70"
"28","H","Lei","no",NA,NA,"2.64","-0.39","0.31"
"29","A","Stu","no",NA,NA,"1.63","0.14","0.45"
"30","H","Wol","no",NA,NA,"2.32","-0.22","0.23"
"31","A","Mun","no",NA,NA,"0.75","0.60","0.83"
"32","H","Boc","no",NA,NA,"2.53","-0.33","0.50"
"33","A","Fur","no",NA,NA,"2.34","-0.23","0.27"
"34","H","Her","no",NA,NA,"2.41","-0.27","0.00"
