"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.47","-0.30","-0.30"
"2","A","Fbg","yes",0,-1,"1.14","0.40","0.10"
"3","H","Hof","yes",3,1,"2.66","-0.40","-0.29"
"4","A","Lev","yes",3,1,"1.37","0.28","-0.02"
"5","H","UnB","yes",3,2,"2.45","-0.29","-0.30"
"6","A","BMg","yes",0,-1,"0.85","0.56","0.25"
"7","H","Aug","yes",3,1,"2.75","-0.44","-0.19"
"8","H","Mai","yes",3,2,"2.48","-0.30","-0.49"
"9","A","Bie","yes",3,2,"1.91","-0.00","-0.50"
"10","H","Kln","yes",3,2,"2.69","-0.41","-0.91"
"11","A","Lei","yes",0,-1,"0.65","0.66","-0.26"
"12","H","Stu","no",NA,NA,"2.67","-0.40","-0.66"
"13","A","Wol","no",NA,NA,"1.35","0.29","-0.37"
"14","H","Mun","no",NA,NA,"1.67","0.12","-0.25"
"15","A","Boc","no",NA,NA,"1.06","0.44","0.19"
"16","H","Fur","no",NA,NA,"2.82","-0.48","-0.29"
"17","A","Her","no",NA,NA,"1.39","0.27","-0.02"
"18","A","Fra","no",NA,NA,"1.95","-0.03","-0.04"
"19","H","Fbg","no",NA,NA,"2.32","-0.22","-0.26"
"20","A","Hof","no",NA,NA,"0.99","0.48","0.22"
"21","H","Lev","no",NA,NA,"2.26","-0.19","0.03"
"22","A","UnB","no",NA,NA,"1.01","0.47","0.51"
"23","H","BMg","no",NA,NA,"2.68","-0.41","0.10"
"24","A","Aug","no",NA,NA,"1.48","0.22","0.32"
"25","A","Mai","no",NA,NA,"1.28","0.33","0.65"
"26","H","Bie","no",NA,NA,"2.62","-0.38","0.27"
"27","A","Kln","no",NA,NA,"1.09","0.43","0.70"
"28","H","Lei","no",NA,NA,"2.70","-0.42","0.28"
"29","A","Stu","no",NA,NA,"1.59","0.17","0.45"
"30","H","Wol","no",NA,NA,"2.34","-0.23","0.22"
"31","A","Mun","no",NA,NA,"0.71","0.63","0.85"
"32","H","Boc","no",NA,NA,"2.70","-0.42","0.43"
"33","A","Fur","no",NA,NA,"2.10","-0.11","0.33"
"34","H","Her","no",NA,NA,"2.53","-0.33","-0.00"
