"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.27","-0.20","-0.20"
"2","A","Fbg","yes",0,-1,"1.59","0.16","-0.05"
"3","H","Hof","yes",3,1,"2.37","-0.26","-0.30"
"4","A","Lev","yes",3,1,"1.36","0.28","-0.02"
"5","H","UnB","yes",3,2,"2.42","-0.28","-0.30"
"6","A","BMg","yes",0,-1,"1.11","0.41","0.11"
"7","H","Aug","yes",3,1,"2.55","-0.35","-0.24"
"8","H","Mai","yes",3,2,"2.44","-0.29","-0.53"
"9","A","Bie","yes",3,2,"2.00","-0.06","-0.59"
"10","H","Kln","yes",3,2,"2.60","-0.38","-0.96"
"11","A","Lei","yes",0,-1,"0.87","0.54","-0.43"
"12","H","Stu","yes",3,1,"2.58","-0.36","-0.79"
"13","A","Wol","yes",3,2,"1.59","0.16","-0.63"
"14","H","Mun","yes",0,-1,"1.53","0.19","-0.44"
"15","A","Boc","yes",1,0,"1.07","0.44","-0.00"
"16","H","Fur","no",NA,NA,"2.81","-0.49","-0.49"
"17","A","Her","no",NA,NA,"1.49","0.21","-0.28"
"18","A","Fra","no",NA,NA,"1.86","0.01","-0.26"
"19","H","Fbg","no",NA,NA,"2.06","-0.09","-0.35"
"20","A","Hof","no",NA,NA,"0.97","0.49","0.13"
"21","H","Lev","no",NA,NA,"1.82","0.04","0.17"
"22","A","UnB","no",NA,NA,"0.96","0.49","0.66"
"23","H","BMg","no",NA,NA,"2.63","-0.39","0.28"
"24","A","Aug","no",NA,NA,"1.50","0.21","0.48"
"25","A","Mai","no",NA,NA,"1.38","0.27","0.76"
"26","H","Bie","no",NA,NA,"2.58","-0.36","0.39"
"27","A","Kln","no",NA,NA,"1.36","0.28","0.67"
"28","H","Lei","no",NA,NA,"2.66","-0.41","0.27"
"29","A","Stu","no",NA,NA,"1.59","0.16","0.43"
"30","H","Wol","no",NA,NA,"2.33","-0.23","0.20"
"31","A","Mun","no",NA,NA,"0.63","0.67","0.87"
"32","H","Boc","no",NA,NA,"2.56","-0.35","0.51"
"33","A","Fur","no",NA,NA,"2.32","-0.23","0.29"
"34","H","Her","no",NA,NA,"2.43","-0.29","0.00"
