"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"1.92","-0.01","-0.01"
"2","A","Fbg","yes",0,-1,"1.51","0.21","0.20"
"3","H","Hof","yes",3,1,"2.17","-0.14","0.07"
"4","A","Lev","yes",3,1,"1.64","0.14","0.21"
"5","H","UnB","yes",3,2,"2.15","-0.12","0.08"
"6","A","BMg","yes",0,-1,"1.81","0.05","0.13"
"7","H","Aug","yes",3,1,"2.37","-0.24","-0.11"
"8","H","Mai","yes",3,2,"2.55","-0.34","-0.45"
"9","A","Bie","yes",3,2,"2.20","-0.15","-0.60"
"10","H","Kln","yes",3,2,"2.03","-0.06","-0.67"
"11","A","Lei","yes",0,-1,"1.31","0.31","-0.36"
"12","H","Stu","yes",3,1,"2.49","-0.30","-0.66"
"13","A","Wol","yes",3,2,"1.85","0.03","-0.63"
"14","H","Mun","yes",0,-1,"1.29","0.33","-0.31"
"15","A","Boc","yes",1,0,"1.69","0.12","-0.19"
"16","H","Fur","yes",3,3,"2.67","-0.40","-0.59"
"17","A","Her","yes",0,-1,"1.87","0.02","-0.57"
"18","A","Fra","yes",3,1,"2.08","-0.09","-0.66"
"19","H","Fbg","yes",3,4,"1.88","0.01","-0.65"
"20","A","Hof","yes",3,1,"1.50","0.21","-0.43"
"21","H","Lev","yes",0,-3,"1.63","0.15","-0.29"
"22","A","UnB","yes",3,3,"1.30","0.32","0.03"
"23","H","BMg","yes",3,6,"2.23","-0.17","-0.14"
"24","A","Aug","yes",1,0,"1.81","0.05","-0.09"
"25","H","Bie","yes",3,1,"2.38","-0.25","-0.34"
"26","A","Mai","yes",3,1,"1.17","0.38","0.05"
"27","A","Kln","yes",1,0,"1.37","0.28","0.33"
"28","H","Lei","yes",0,-3,"1.90","0.01","0.34"
"29","A","Stu","yes",3,2,"2.00","-0.05","0.29"
"30","H","Wol","yes",3,5,"2.29","-0.20","0.08"
"31","A","Mun","yes",0,-2,"0.82","0.57","0.66"
"32","H","Boc","yes",0,-1,"2.34","-0.23","0.43"
"33","A","Fur","no",NA,NA,"2.22","-0.16","0.26"
"34","H","Her","no",NA,NA,"2.41","-0.26","-0.00"
