"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.52","-0.31","-0.31"
"2","A","Fbg","yes",0,-1,"1.16","0.40","0.09"
"3","H","Hof","yes",3,1,"2.69","-0.39","-0.30"
"4","A","Lev","yes",3,1,"1.29","0.33","0.04"
"5","H","UnB","yes",3,2,"2.50","-0.30","-0.26"
"6","A","BMg","yes",0,-1,"0.85","0.56","0.30"
"7","H","Aug","yes",3,1,"2.77","-0.43","-0.14"
"8","H","Mai","yes",3,2,"2.52","-0.30","-0.44"
"9","A","Bie","yes",3,2,"1.88","0.03","-0.41"
"10","H","Kln","yes",3,2,"2.72","-0.41","-0.82"
"11","A","Lei","yes",0,-1,"0.72","0.63","-0.19"
"12","H","Stu","yes",3,1,"2.71","-0.40","-0.59"
"13","A","Wol","no",NA,NA,"1.38","0.29","-0.30"
"14","H","Mun","no",NA,NA,"2.09","-0.08","-0.38"
"15","A","Boc","no",NA,NA,"1.08","0.44","0.06"
"16","H","Fur","no",NA,NA,"2.85","-0.48","-0.42"
"17","A","Her","no",NA,NA,"1.41","0.27","-0.15"
"18","A","Fra","no",NA,NA,"1.99","-0.03","-0.17"
"19","H","Fbg","no",NA,NA,"2.38","-0.23","-0.41"
"20","A","Hof","no",NA,NA,"0.93","0.52","0.11"
"21","H","Lev","no",NA,NA,"2.30","-0.19","-0.08"
"22","A","UnB","no",NA,NA,"0.93","0.52","0.44"
"23","H","BMg","no",NA,NA,"2.70","-0.40","0.04"
"24","A","Aug","no",NA,NA,"1.20","0.38","0.42"
"25","A","Mai","no",NA,NA,"1.30","0.33","0.75"
"26","H","Bie","no",NA,NA,"2.64","-0.37","0.38"
"27","A","Kln","no",NA,NA,"1.13","0.42","0.80"
"28","H","Lei","no",NA,NA,"2.75","-0.42","0.37"
"29","A","Stu","no",NA,NA,"1.59","0.18","0.55"
"30","H","Wol","no",NA,NA,"2.47","-0.28","0.27"
"31","A","Mun","no",NA,NA,"0.73","0.62","0.90"
"32","H","Boc","no",NA,NA,"2.76","-0.43","0.47"
"33","A","Fur","no",NA,NA,"2.15","-0.11","0.36"
"34","H","Her","no",NA,NA,"2.62","-0.36","0.00"
