"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.27","-0.20","-0.20"
"2","A","Fbg","yes",0,-1,"1.59","0.16","-0.05"
"3","H","Hof","yes",3,1,"2.36","-0.25","-0.30"
"4","A","Lev","yes",3,1,"1.35","0.28","-0.02"
"5","H","UnB","yes",3,2,"2.54","-0.35","-0.36"
"6","A","BMg","yes",0,-1,"1.08","0.43","0.06"
"7","H","Aug","yes",3,1,"2.57","-0.36","-0.30"
"8","H","Mai","yes",3,2,"2.45","-0.30","-0.60"
"9","A","Bie","yes",3,2,"2.00","-0.06","-0.65"
"10","H","Kln","yes",3,2,"2.61","-0.38","-1.04"
"11","A","Lei","yes",0,-1,"0.85","0.55","-0.49"
"12","H","Stu","yes",3,1,"2.47","-0.31","-0.80"
"13","A","Wol","yes",3,2,"1.73","0.09","-0.71"
"14","H","Mun","yes",0,-1,"1.51","0.20","-0.51"
"15","A","Boc","yes",1,0,"1.04","0.45","-0.06"
"16","H","Fur","no",NA,NA,"2.81","-0.49","-0.56"
"17","A","Her","no",NA,NA,"1.49","0.21","-0.34"
"18","A","Fra","no",NA,NA,"1.87","0.01","-0.33"
"19","H","Fbg","no",NA,NA,"2.08","-0.10","-0.43"
"20","A","Hof","no",NA,NA,"0.98","0.48","0.04"
"21","H","Lev","no",NA,NA,"1.83","0.03","0.08"
"22","A","UnB","no",NA,NA,"0.95","0.50","0.57"
"23","H","BMg","no",NA,NA,"2.64","-0.40","0.17"
"24","A","Aug","no",NA,NA,"1.46","0.22","0.40"
"25","A","Mai","no",NA,NA,"1.40","0.26","0.66"
"26","H","Bie","no",NA,NA,"2.56","-0.36","0.30"
"27","A","Kln","no",NA,NA,"1.38","0.27","0.57"
"28","H","Lei","no",NA,NA,"2.67","-0.42","0.15"
"29","A","Stu","no",NA,NA,"1.60","0.15","0.31"
"30","H","Wol","no",NA,NA,"2.32","-0.23","0.08"
"31","A","Mun","no",NA,NA,"0.62","0.67","0.75"
"32","H","Boc","no",NA,NA,"2.55","-0.35","0.39"
"33","A","Fur","no",NA,NA,"2.08","-0.10","0.29"
"34","H","Her","no",NA,NA,"2.44","-0.29","-0.00"
