"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.14","-0.05","-0.05"
"2","A","Fbg","yes",0,-1,"1.47","0.27","0.22"
"3","H","Hof","yes",3,1,"2.35","-0.16","0.06"
"4","A","Lev","yes",3,1,"1.65","0.19","0.24"
"5","H","UnB","yes",3,2,"2.51","-0.24","0.01"
"6","A","BMg","yes",0,-1,"1.69","0.17","0.17"
"7","H","Aug","yes",3,1,"2.60","-0.29","-0.11"
"8","H","Mai","yes",3,2,"2.62","-0.29","-0.41"
"9","A","Bie","yes",3,2,"2.18","-0.08","-0.48"
"10","H","Kln","yes",3,2,"2.40","-0.19","-0.67"
"11","A","Lei","yes",0,-1,"1.26","0.38","-0.29"
"12","H","Stu","yes",3,1,"2.61","-0.29","-0.58"
"13","A","Wol","yes",3,2,"2.04","-0.01","-0.59"
"14","H","Mun","yes",0,-1,"1.57","0.23","-0.36"
"15","A","Boc","yes",1,0,"1.60","0.21","-0.15"
"16","H","Fur","yes",3,3,"2.83","-0.40","-0.55"
"17","A","Her","yes",0,-1,"1.90","0.06","-0.49"
"18","A","Fra","yes",3,1,"1.99","0.02","-0.47"
"19","H","Fbg","yes",3,4,"2.22","-0.10","-0.57"
"20","A","Hof","yes",3,1,"1.27","0.37","-0.20"
"21","H","Lev","yes",0,-3,"1.95","0.04","-0.16"
"22","A","UnB","yes",3,3,"1.29","0.36","0.21"
"23","H","BMg","yes",3,6,"2.50","-0.23","-0.03"
"24","A","Aug","yes",1,0,"1.80","0.11","0.08"
"25","H","Bie","yes",3,1,"2.50","-0.23","-0.15"
"26","A","Mai","yes",3,1,"1.26","0.38","0.23"
"27","A","Kln","yes",1,0,"1.52","0.25","0.48"
"28","H","Lei","no",NA,NA,"2.35","-0.16","0.32"
"29","A","Stu","no",NA,NA,"1.98","0.02","0.34"
"30","H","Wol","no",NA,NA,"2.41","-0.19","0.15"
"31","A","Mun","no",NA,NA,"0.97","0.52","0.67"
"32","H","Boc","no",NA,NA,"2.66","-0.31","0.36"
"33","A","Fur","no",NA,NA,"2.17","-0.07","0.29"
"34","H","Her","no",NA,NA,"2.61","-0.29","-0.00"
