"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.15","-0.08","-0.08"
"2","A","Fbg","yes",0,-1,"1.58","0.21","0.13"
"3","H","Hof","yes",3,1,"2.33","-0.17","-0.04"
"4","A","Lev","yes",3,1,"1.50","0.25","0.21"
"5","H","UnB","yes",3,2,"2.39","-0.20","0.02"
"6","A","BMg","yes",0,-1,"1.73","0.13","0.15"
"7","H","Aug","yes",3,1,"2.61","-0.31","-0.16"
"8","H","Mai","yes",3,2,"2.59","-0.30","-0.46"
"9","A","Bie","yes",3,2,"2.08","-0.04","-0.50"
"10","H","Kln","yes",3,2,"2.41","-0.21","-0.71"
"11","A","Lei","yes",0,-1,"1.12","0.44","-0.27"
"12","H","Stu","yes",3,1,"2.60","-0.30","-0.58"
"13","A","Wol","yes",3,2,"2.11","-0.06","-0.63"
"14","H","Mun","yes",0,-1,"1.45","0.27","-0.36"
"15","A","Boc","yes",1,0,"1.34","0.33","-0.03"
"16","H","Fur","yes",3,3,"2.81","-0.41","-0.44"
"17","A","Her","yes",0,-1,"1.95","0.02","-0.42"
"18","A","Fra","yes",3,1,"2.04","-0.02","-0.44"
"19","H","Fbg","yes",3,4,"2.11","-0.06","-0.50"
"20","A","Hof","yes",3,1,"1.27","0.36","-0.14"
"21","H","Lev","yes",0,-3,"1.95","0.02","-0.12"
"22","A","UnB","yes",3,3,"1.26","0.37","0.25"
"23","H","BMg","yes",3,6,"2.49","-0.25","0.00"
"24","A","Aug","no",NA,NA,"1.80","0.10","0.10"
"25","A","Mai","no",NA,NA,"1.20","0.40","0.50"
"26","H","Bie","no",NA,NA,"2.43","-0.22","0.28"
"27","A","Kln","no",NA,NA,"1.37","0.31","0.59"
"28","H","Lei","no",NA,NA,"2.47","-0.24","0.36"
"29","A","Stu","no",NA,NA,"2.15","-0.08","0.28"
"30","H","Wol","no",NA,NA,"2.31","-0.16","0.12"
"31","A","Mun","no",NA,NA,"0.95","0.52","0.65"
"32","H","Boc","no",NA,NA,"2.60","-0.30","0.34"
"33","A","Fur","no",NA,NA,"2.11","-0.06","0.28"
"34","H","Her","no",NA,NA,"2.56","-0.28","0.00"
