"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.24","-0.19","-0.19"
"2","A","Fbg","yes",0,-1,"1.48","0.22","0.03"
"3","H","Hof","yes",3,1,"2.46","-0.30","-0.27"
"4","A","Lev","yes",3,1,"1.36","0.28","0.01"
"5","H","UnB","yes",3,2,"2.39","-0.27","-0.26"
"6","A","BMg","yes",0,-1,"1.11","0.41","0.15"
"7","H","Aug","yes",3,1,"2.65","-0.40","-0.25"
"8","H","Mai","yes",3,2,"2.39","-0.27","-0.52"
"9","A","Bie","yes",3,2,"2.02","-0.07","-0.59"
"10","H","Kln","yes",3,2,"2.59","-0.37","-0.96"
"11","A","Lei","yes",0,-1,"0.95","0.50","-0.46"
"12","H","Stu","yes",3,1,"2.56","-0.36","-0.81"
"13","A","Wol","yes",3,2,"1.62","0.14","-0.67"
"14","H","Mun","yes",0,-1,"1.51","0.20","-0.47"
"15","A","Boc","no",NA,NA,"1.01","0.47","-0.01"
"16","H","Fur","no",NA,NA,"2.80","-0.48","-0.49"
"17","A","Her","no",NA,NA,"1.68","0.11","-0.38"
"18","A","Fra","no",NA,NA,"1.90","-0.00","-0.38"
"19","H","Fbg","no",NA,NA,"2.05","-0.09","-0.47"
"20","A","Hof","no",NA,NA,"0.97","0.49","0.02"
"21","H","Lev","no",NA,NA,"1.79","0.05","0.07"
"22","A","UnB","no",NA,NA,"0.98","0.48","0.55"
"23","H","BMg","no",NA,NA,"2.59","-0.37","0.18"
"24","A","Aug","no",NA,NA,"1.52","0.20","0.38"
"25","A","Mai","no",NA,NA,"1.41","0.26","0.63"
"26","H","Bie","no",NA,NA,"2.51","-0.33","0.30"
"27","A","Kln","no",NA,NA,"1.15","0.39","0.70"
"28","H","Lei","no",NA,NA,"2.64","-0.40","0.30"
"29","A","Stu","no",NA,NA,"1.60","0.16","0.46"
"30","H","Wol","no",NA,NA,"2.32","-0.23","0.23"
"31","A","Mun","no",NA,NA,"0.72","0.62","0.85"
"32","H","Boc","no",NA,NA,"2.54","-0.34","0.51"
"33","A","Fur","no",NA,NA,"2.33","-0.23","0.27"
"34","H","Her","no",NA,NA,"2.41","-0.27","-0.00"
