"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","H","Fra","yes",3,3,"2.21","-0.21","-0.21"
"2","A","Fbg","yes",0,-1,"1.19","0.35","0.14"
"3","H","Hof","yes",3,1,"2.42","-0.32","-0.18"
"4","A","Lev","yes",3,1,"1.27","0.30","0.12"
"5","H","UnB","yes",3,2,"2.44","-0.34","-0.22"
"6","A","BMg","yes",0,-1,"1.08","0.41","0.19"
"7","H","Aug","yes",3,1,"2.59","-0.42","-0.23"
"8","H","Mai","yes",3,2,"2.56","-0.40","-0.63"
"9","A","Bie","yes",3,2,"1.70","0.07","-0.56"
"10","H","Kln","yes",3,2,"2.51","-0.38","-0.94"
"11","A","Lei","yes",0,-1,"0.97","0.47","-0.47"
"12","H","Stu","yes",3,1,"2.57","-0.41","-0.88"
"13","A","Wol","yes",3,2,"1.67","0.08","-0.80"
"14","H","Mun","yes",0,-1,"1.59","0.13","-0.67"
"15","A","Boc","yes",1,0,"1.08","0.41","-0.26"
"16","H","Fur","yes",3,3,"2.83","-0.55","-0.81"
"17","A","Her","yes",0,-1,"1.17","0.36","-0.45"
"18","A","Fra","no",NA,NA,"1.29","0.29","-0.16"
"19","H","Fbg","no",NA,NA,"2.16","-0.18","-0.34"
"20","A","Hof","no",NA,NA,"0.91","0.50","0.16"
"21","H","Lev","no",NA,NA,"2.22","-0.21","-0.05"
"22","A","UnB","no",NA,NA,"0.87","0.52","0.47"
"23","H","BMg","no",NA,NA,"2.65","-0.45","0.02"
"24","A","Aug","no",NA,NA,"1.41","0.23","0.25"
"25","A","Mai","no",NA,NA,"1.05","0.42","0.67"
"26","H","Bie","no",NA,NA,"2.49","-0.37","0.30"
"27","A","Kln","no",NA,NA,"1.11","0.39","0.69"
"28","H","Lei","no",NA,NA,"2.67","-0.46","0.23"
"29","A","Stu","no",NA,NA,"1.46","0.20","0.43"
"30","H","Wol","no",NA,NA,"2.38","-0.31","0.12"
"31","A","Mun","no",NA,NA,"0.44","0.76","0.88"
"32","H","Boc","no",NA,NA,"2.66","-0.46","0.42"
"33","A","Fur","no",NA,NA,"1.89","-0.04","0.39"
"34","H","Her","no",NA,NA,"2.53","-0.39","0.00"
=======
"1","H","Fra","yes",3,3,"2.52","-0.30","-0.30"
"2","A","Fbg","yes",0,-1,"1.16","0.40","0.10"
"3","H","Hof","yes",3,1,"2.69","-0.39","-0.29"
"4","A","Lev","yes",3,1,"1.29","0.33","0.04"
"5","H","UnB","yes",3,2,"2.50","-0.29","-0.25"
"6","A","BMg","yes",0,-1,"0.85","0.56","0.30"
"7","H","Aug","yes",3,1,"2.78","-0.43","-0.13"
"8","H","Mai","yes",3,2,"2.52","-0.30","-0.43"
"9","A","Bie","yes",3,2,"1.88","0.03","-0.40"
"10","H","Kln","yes",3,2,"2.72","-0.41","-0.81"
"11","A","Lei","yes",0,-1,"0.71","0.63","-0.18"
"12","H","Stu","yes",3,1,"2.71","-0.40","-0.58"
"13","A","Wol","no",NA,NA,"1.38","0.29","-0.29"
"14","H","Mun","no",NA,NA,"2.10","-0.09","-0.37"
"15","A","Boc","no",NA,NA,"1.06","0.45","0.08"
"16","H","Fur","no",NA,NA,"2.85","-0.47","-0.40"
"17","A","Her","no",NA,NA,"1.41","0.27","-0.13"
"18","A","Fra","no",NA,NA,"1.97","-0.02","-0.15"
"19","H","Fbg","no",NA,NA,"2.38","-0.23","-0.38"
"20","A","Hof","no",NA,NA,"0.92","0.52","0.14"
"21","H","Lev","no",NA,NA,"2.31","-0.19","-0.05"
"22","A","UnB","no",NA,NA,"1.06","0.45","0.40"
"23","H","BMg","no",NA,NA,"2.71","-0.40","0.01"
"24","A","Aug","no",NA,NA,"1.21","0.38","0.38"
"25","A","Mai","no",NA,NA,"1.30","0.33","0.71"
"26","H","Bie","no",NA,NA,"2.65","-0.37","0.34"
"27","A","Kln","no",NA,NA,"1.12","0.42","0.77"
"28","H","Lei","no",NA,NA,"2.75","-0.42","0.34"
"29","A","Stu","no",NA,NA,"1.59","0.18","0.52"
"30","H","Wol","no",NA,NA,"2.48","-0.28","0.24"
"31","A","Mun","no",NA,NA,"0.72","0.63","0.87"
"32","H","Boc","no",NA,NA,"2.76","-0.43","0.44"
"33","A","Fur","no",NA,NA,"2.15","-0.11","0.33"
"34","H","Her","no",NA,NA,"2.58","-0.33","0.00"
>>>>>>> sandbox
