"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.12","-0.04","-0.04"
"2","A","Fbg","yes",0,-1,"1.51","0.26","0.22"
"3","H","Hof","yes",3,1,"2.35","-0.15","0.07"
"4","A","Lev","yes",3,1,"1.69","0.17","0.25"
"5","H","UnB","yes",3,2,"2.48","-0.21","0.03"
"6","A","BMg","yes",0,-1,"1.73","0.15","0.18"
"7","H","Aug","yes",3,1,"2.60","-0.27","-0.09"
"8","H","Mai","yes",3,2,"2.62","-0.28","-0.37"
"9","A","Bie","yes",3,2,"2.22","-0.08","-0.45"
"10","H","Kln","yes",3,2,"2.36","-0.15","-0.61"
"11","A","Lei","yes",0,-1,"1.26","0.38","-0.22"
"12","H","Stu","yes",3,1,"2.61","-0.27","-0.50"
"13","A","Wol","yes",3,2,"2.05","-0.00","-0.50"
"14","H","Mun","yes",0,-1,"1.56","0.24","-0.26"
"15","A","Boc","yes",1,0,"1.51","0.26","0.00"
"16","H","Fur","yes",3,3,"2.83","-0.38","-0.38"
"17","A","Her","yes",0,-1,"1.95","0.05","-0.33"
"18","A","Fra","yes",3,1,"2.03","0.01","-0.32"
"19","H","Fbg","yes",3,4,"2.22","-0.08","-0.41"
"20","A","Hof","yes",3,1,"1.31","0.36","-0.05"
"21","H","Lev","yes",0,-3,"2.00","0.02","-0.03"
"22","A","UnB","yes",3,3,"1.42","0.31","0.28"
"23","H","BMg","yes",3,6,"2.57","-0.26","0.02"
"24","A","Aug","yes",1,0,"1.85","0.09","0.11"
"25","H","Bie","yes",3,1,"2.50","-0.22","-0.11"
"26","A","Mai","yes",3,1,"1.31","0.36","0.25"
"27","A","Kln","no",NA,NA,"1.56","0.24","0.49"
"28","H","Lei","no",NA,NA,"2.35","-0.15","0.34"
"29","A","Stu","no",NA,NA,"2.03","0.01","0.35"
"30","H","Wol","no",NA,NA,"2.41","-0.18","0.17"
"31","A","Mun","no",NA,NA,"1.07","0.48","0.65"
"32","H","Boc","no",NA,NA,"2.66","-0.30","0.35"
"33","A","Fur","no",NA,NA,"2.20","-0.07","0.28"
"34","H","Her","no",NA,NA,"2.61","-0.28","-0.00"
