"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.04","-0.07","-0.07"
"2","A","Fbg","yes",0,-1,"1.48","0.22","0.15"
"3","H","Hof","yes",3,1,"2.38","-0.25","-0.10"
"4","A","Lev","yes",3,1,"1.51","0.21","0.11"
"5","H","UnB","yes",3,2,"2.30","-0.21","-0.10"
"6","A","BMg","yes",0,-1,"1.51","0.21","0.11"
"7","H","Aug","yes",3,1,"2.59","-0.36","-0.25"
"8","H","Mai","yes",3,2,"2.57","-0.35","-0.60"
"9","A","Bie","yes",3,2,"2.07","-0.09","-0.68"
"10","H","Kln","yes",3,2,"2.36","-0.24","-0.92"
"11","A","Lei","yes",0,-1,"0.94","0.50","-0.42"
"12","H","Stu","yes",3,1,"2.53","-0.33","-0.75"
"13","A","Wol","yes",3,2,"1.90","0.00","-0.75"
"14","H","Mun","yes",0,-1,"1.40","0.26","-0.48"
"15","A","Boc","yes",1,0,"1.17","0.38","-0.10"
"16","H","Fur","yes",3,3,"2.80","-0.47","-0.57"
"17","A","Her","yes",0,-1,"1.68","0.12","-0.45"
"18","A","Fra","yes",3,1,"1.87","0.02","-0.43"
"19","H","Fbg","yes",3,4,"2.16","-0.14","-0.57"
"20","A","Hof","yes",3,1,"1.25","0.35","-0.23"
"21","H","Lev","yes",0,-3,"1.81","0.05","-0.18"
"22","A","UnB","no",NA,NA,"1.03","0.46","0.28"
"23","H","BMg","no",NA,NA,"2.46","-0.29","-0.01"
"24","A","Aug","no",NA,NA,"1.52","0.20","0.19"
"25","A","Mai","no",NA,NA,"1.18","0.38","0.57"
"26","H","Bie","no",NA,NA,"2.30","-0.21","0.36"
"27","A","Kln","no",NA,NA,"1.31","0.31","0.68"
"28","H","Lei","no",NA,NA,"2.53","-0.33","0.35"
"29","A","Stu","no",NA,NA,"1.96","-0.03","0.32"
"30","H","Wol","no",NA,NA,"2.28","-0.20","0.12"
"31","A","Mun","no",NA,NA,"0.83","0.57","0.69"
"32","H","Boc","no",NA,NA,"2.58","-0.35","0.33"
"33","A","Fur","no",NA,NA,"1.93","-0.01","0.32"
"34","H","Her","no",NA,NA,"2.51","-0.32","-0.00"
