"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.26","-0.19","-0.19"
"2","A","Fbg","yes",0,-1,"1.45","0.23","0.05"
"3","H","Hof","yes",3,1,"2.47","-0.30","-0.25"
"4","A","Lev","yes",3,1,"1.37","0.28","0.02"
"5","H","UnB","yes",3,2,"2.42","-0.27","-0.25"
"6","A","BMg","yes",0,-1,"1.12","0.41","0.16"
"7","H","Aug","yes",3,1,"2.55","-0.34","-0.18"
"8","H","Mai","yes",3,2,"2.40","-0.26","-0.44"
"9","A","Bie","yes",3,2,"2.03","-0.07","-0.51"
"10","H","Kln","yes",3,2,"2.59","-0.36","-0.87"
"11","A","Lei","yes",0,-1,"0.96","0.50","-0.38"
"12","H","Stu","yes",3,1,"2.57","-0.35","-0.73"
"13","A","Wol","yes",3,2,"1.61","0.16","-0.58"
"14","H","Mun","yes",0,-1,"1.53","0.19","-0.38"
"15","A","Boc","no",NA,NA,"1.02","0.46","0.08"
"16","H","Fur","no",NA,NA,"2.81","-0.48","-0.39"
"17","A","Her","no",NA,NA,"1.66","0.13","-0.27"
"18","A","Fra","no",NA,NA,"1.88","0.01","-0.26"
"19","H","Fbg","no",NA,NA,"2.06","-0.09","-0.34"
"20","A","Hof","no",NA,NA,"0.98","0.48","0.14"
"21","H","Lev","no",NA,NA,"1.83","0.03","0.18"
"22","A","UnB","no",NA,NA,"0.97","0.49","0.66"
"23","H","BMg","no",NA,NA,"2.61","-0.37","0.29"
"24","A","Aug","no",NA,NA,"1.53","0.20","0.49"
"25","A","Mai","no",NA,NA,"1.39","0.27","0.75"
"26","H","Bie","no",NA,NA,"2.52","-0.32","0.43"
"27","A","Kln","no",NA,NA,"1.38","0.27","0.70"
"28","H","Lei","no",NA,NA,"2.65","-0.40","0.31"
"29","A","Stu","no",NA,NA,"1.61","0.15","0.46"
"30","H","Wol","no",NA,NA,"2.33","-0.23","0.24"
"31","A","Mun","no",NA,NA,"0.72","0.62","0.85"
"32","H","Boc","no",NA,NA,"2.56","-0.35","0.51"
"33","A","Fur","no",NA,NA,"2.34","-0.23","0.28"
"34","H","Her","no",NA,NA,"2.43","-0.28","0.00"
