"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.42","-0.21","-0.21"
"2","A","Fbg","yes",0,-1,"1.45","0.27","0.06"
"3","H","Hof","yes",3,1,"2.63","-0.31","-0.25"
"4","A","Lev","yes",3,1,"1.47","0.27","0.02"
"5","H","UnB","yes",3,2,"2.60","-0.30","-0.28"
"6","A","BMg","yes",0,-1,"0.97","0.51","0.23"
"7","H","Aug","yes",3,1,"2.77","-0.39","-0.15"
"8","H","Mai","yes",3,2,"2.60","-0.30","-0.45"
"9","A","Bie","yes",3,2,"1.98","0.01","-0.44"
"10","H","Kln","yes",3,2,"2.72","-0.36","-0.80"
"11","A","Lei","yes",0,-1,"0.99","0.51","-0.29"
"12","H","Stu","yes",3,1,"2.70","-0.35","-0.64"
"13","A","Wol","yes",3,2,"1.66","0.17","-0.47"
"14","H","Mun","no",NA,NA,"2.12","-0.06","-0.53"
"15","A","Boc","no",NA,NA,"1.01","0.49","-0.03"
"16","H","Fur","no",NA,NA,"2.86","-0.43","-0.46"
"17","A","Her","no",NA,NA,"1.69","0.16","-0.30"
"18","A","Fra","no",NA,NA,"1.89","0.06","-0.25"
"19","H","Fbg","no",NA,NA,"2.47","-0.23","-0.48"
"20","A","Hof","no",NA,NA,"1.10","0.45","-0.03"
"21","H","Lev","no",NA,NA,"2.14","-0.07","-0.10"
"22","A","UnB","no",NA,NA,"1.06","0.47","0.37"
"23","H","BMg","no",NA,NA,"2.74","-0.37","-0.00"
"24","A","Aug","no",NA,NA,"1.32","0.34","0.34"
"25","A","Mai","no",NA,NA,"1.59","0.21","0.54"
"26","H","Bie","no",NA,NA,"2.67","-0.33","0.21"
"27","A","Kln","no",NA,NA,"1.17","0.42","0.63"
"28","H","Lei","no",NA,NA,"2.76","-0.38","0.25"
"29","A","Stu","no",NA,NA,"1.57","0.22","0.47"
"30","H","Wol","no",NA,NA,"2.49","-0.24","0.22"
"31","A","Mun","no",NA,NA,"0.73","0.63","0.86"
"32","H","Boc","no",NA,NA,"2.77","-0.38","0.47"
"33","A","Fur","no",NA,NA,"2.35","-0.17","0.30"
"34","H","Her","no",NA,NA,"2.61","-0.30","-0.00"
