"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.30","-0.21","-0.21"
"2","A","Fbg","yes",0,-1,"1.57","0.17","-0.04"
"3","H","Hof","yes",3,1,"2.38","-0.26","-0.30"
"4","A","Lev","yes",3,1,"1.37","0.28","-0.02"
"5","H","UnB","yes",3,2,"2.55","-0.34","-0.36"
"6","A","BMg","yes",0,-1,"1.09","0.43","0.07"
"7","H","Aug","yes",3,1,"2.58","-0.36","-0.29"
"8","H","Mai","yes",3,2,"2.47","-0.30","-0.59"
"9","A","Bie","yes",3,2,"1.85","0.03","-0.57"
"10","H","Kln","yes",3,2,"2.52","-0.33","-0.89"
"11","A","Lei","yes",0,-1,"0.89","0.53","-0.36"
"12","H","Stu","yes",3,1,"2.49","-0.31","-0.68"
"13","A","Wol","yes",3,2,"1.85","0.02","-0.65"
"14","H","Mun","yes",0,-1,"1.49","0.22","-0.44"
"15","A","Boc","yes",1,0,"1.05","0.45","0.01"
"16","H","Fur","no",NA,NA,"2.82","-0.49","-0.48"
"17","A","Her","no",NA,NA,"1.52","0.20","-0.28"
"18","A","Fra","no",NA,NA,"1.62","0.15","-0.13"
"19","H","Fbg","no",NA,NA,"2.11","-0.11","-0.24"
"20","A","Hof","no",NA,NA,"0.96","0.49","0.25"
"21","H","Lev","no",NA,NA,"2.07","-0.09","0.16"
"22","A","UnB","no",NA,NA,"0.98","0.48","0.64"
"23","H","BMg","no",NA,NA,"2.66","-0.40","0.24"
"24","A","Aug","no",NA,NA,"1.50","0.21","0.45"
"25","A","Mai","no",NA,NA,"1.25","0.34","0.78"
"26","H","Bie","no",NA,NA,"2.59","-0.37","0.42"
"27","A","Kln","no",NA,NA,"1.43","0.25","0.67"
"28","H","Lei","no",NA,NA,"2.68","-0.41","0.25"
"29","A","Stu","no",NA,NA,"1.67","0.12","0.37"
"30","H","Wol","no",NA,NA,"2.33","-0.23","0.15"
"31","A","Mun","no",NA,NA,"0.62","0.67","0.82"
"32","H","Boc","no",NA,NA,"2.64","-0.39","0.43"
"33","A","Fur","no",NA,NA,"2.09","-0.10","0.32"
"34","H","Her","no",NA,NA,"2.51","-0.32","-0.00"
