"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.13","-0.05","-0.05"
"2","A","Fbg","yes",0,-1,"1.47","0.28","0.22"
"3","H","Hof","yes",3,1,"2.35","-0.16","0.06"
"4","A","Lev","yes",3,1,"1.65","0.18","0.25"
"5","H","UnB","yes",3,2,"2.50","-0.23","0.01"
"6","A","BMg","yes",0,-1,"1.69","0.17","0.18"
"7","H","Aug","yes",3,1,"2.60","-0.29","-0.11"
"8","H","Mai","yes",3,2,"2.62","-0.29","-0.40"
"9","A","Bie","yes",3,2,"2.18","-0.08","-0.48"
"10","H","Kln","yes",3,2,"2.36","-0.17","-0.64"
"11","A","Lei","yes",0,-1,"1.27","0.38","-0.27"
"12","H","Stu","yes",3,1,"2.61","-0.29","-0.56"
"13","A","Wol","yes",3,2,"2.05","-0.01","-0.57"
"14","H","Mun","yes",0,-1,"1.56","0.23","-0.34"
"15","A","Boc","yes",1,0,"1.47","0.28","-0.06"
"16","H","Fur","yes",3,3,"2.83","-0.40","-0.46"
"17","A","Her","yes",0,-1,"1.91","0.06","-0.40"
"18","A","Fra","yes",3,1,"1.99","0.02","-0.38"
"19","H","Fbg","yes",3,4,"2.22","-0.10","-0.48"
"20","A","Hof","yes",3,1,"1.28","0.37","-0.11"
"21","H","Lev","yes",0,-3,"1.95","0.04","-0.07"
"22","A","UnB","yes",3,3,"1.37","0.32","0.25"
"23","H","BMg","yes",3,6,"2.57","-0.27","-0.02"
"24","A","Aug","yes",1,0,"1.81","0.11","0.09"
"25","H","Bie","yes",3,1,"2.50","-0.23","-0.14"
"26","A","Mai","yes",3,1,"1.27","0.38","0.23"
"27","A","Kln","yes",1,0,"1.53","0.24","0.48"
"28","H","Lei","no",NA,NA,"2.35","-0.16","0.32"
"29","A","Stu","no",NA,NA,"1.99","0.02","0.33"
"30","H","Wol","no",NA,NA,"2.41","-0.19","0.15"
"31","A","Mun","no",NA,NA,"0.97","0.52","0.67"
"32","H","Boc","no",NA,NA,"2.66","-0.31","0.36"
"33","A","Fur","no",NA,NA,"2.16","-0.07","0.29"
"34","H","Her","no",NA,NA,"2.61","-0.29","0.00"
