"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.08","-0.04","-0.04"
"2","A","Fbg","yes",0,-1,"1.52","0.24","0.20"
"3","H","Hof","yes",3,1,"2.28","-0.14","0.07"
"4","A","Lev","yes",3,1,"1.71","0.15","0.21"
"5","H","UnB","yes",3,2,"2.38","-0.19","0.02"
"6","A","BMg","yes",0,-1,"1.88","0.06","0.08"
"7","H","Aug","yes",3,1,"2.56","-0.28","-0.19"
"8","H","Mai","yes",3,2,"2.63","-0.31","-0.51"
"9","A","Bie","yes",3,2,"2.25","-0.12","-0.63"
"10","H","Kln","yes",3,2,"2.25","-0.12","-0.75"
"11","A","Lei","yes",0,-1,"1.23","0.38","-0.37"
"12","H","Stu","yes",3,1,"2.55","-0.27","-0.64"
"13","A","Wol","yes",3,2,"1.93","0.04","-0.60"
"14","H","Mun","yes",0,-1,"1.32","0.34","-0.26"
"15","A","Boc","yes",1,0,"1.63","0.18","-0.08"
"16","H","Fur","yes",3,3,"2.76","-0.38","-0.46"
"17","A","Her","yes",0,-1,"2.01","-0.00","-0.46"
"18","A","Fra","yes",3,1,"2.13","-0.07","-0.52"
"19","H","Fbg","yes",3,4,"2.05","-0.02","-0.55"
"20","A","Hof","yes",3,1,"1.57","0.21","-0.33"
"21","H","Lev","yes",0,-3,"1.85","0.08","-0.26"
"22","A","UnB","yes",3,3,"1.24","0.38","0.12"
"23","H","BMg","yes",3,6,"2.36","-0.18","-0.05"
"24","A","Aug","yes",1,0,"1.80","0.10","0.05"
"25","H","Bie","yes",3,1,"2.47","-0.23","-0.19"
"26","A","Mai","yes",3,1,"1.37","0.31","0.13"
"27","A","Kln","yes",1,0,"1.49","0.25","0.38"
"28","H","Lei","yes",0,-3,"2.07","-0.03","0.35"
"29","A","Stu","yes",3,2,"2.05","-0.02","0.33"
"30","H","Wol","yes",3,5,"2.40","-0.20","0.13"
"31","A","Mun","no",NA,NA,"0.96","0.52","0.65"
"32","H","Boc","no",NA,NA,"2.54","-0.27","0.38"
"33","A","Fur","no",NA,NA,"2.25","-0.12","0.25"
"34","H","Her","no",NA,NA,"2.51","-0.25","0.00"
