"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.30","-0.19","-0.19"
"2","A","Fbg","yes",0,-1,"1.37","0.29","0.10"
"3","H","Hof","yes",3,1,"2.49","-0.29","-0.19"
"4","A","Lev","yes",3,1,"1.44","0.25","0.06"
"5","H","UnB","yes",3,2,"2.51","-0.30","-0.24"
"6","A","BMg","yes",0,-1,"1.22","0.37","0.13"
"7","H","Aug","yes",3,1,"2.66","-0.38","-0.25"
"8","H","Mai","yes",3,2,"2.64","-0.37","-0.62"
"9","A","Bie","yes",3,2,"1.83","0.05","-0.57"
"10","H","Kln","yes",3,2,"2.50","-0.29","-0.86"
"11","A","Lei","yes",0,-1,"1.00","0.48","-0.38"
"12","H","Stu","yes",3,1,"2.64","-0.37","-0.75"
"13","A","Wol","yes",3,2,"1.78","0.08","-0.67"
"14","H","Mun","yes",0,-1,"1.69","0.13","-0.54"
"15","A","Boc","yes",1,0,"1.11","0.42","-0.12"
"16","H","Fur","yes",3,3,"2.85","-0.48","-0.59"
"17","A","Her","yes",0,-1,"1.44","0.26","-0.34"
"18","A","Fra","yes",3,1,"1.55","0.20","-0.14"
"19","H","Fbg","yes",3,4,"2.30","-0.19","-0.33"
"20","A","Hof","no",NA,NA,"0.95","0.51","0.17"
"21","H","Lev","no",NA,NA,"2.31","-0.20","-0.03"
"22","A","UnB","no",NA,NA,"1.00","0.48","0.46"
"23","H","BMg","no",NA,NA,"2.61","-0.35","0.11"
"24","A","Aug","no",NA,NA,"1.54","0.20","0.31"
"25","A","Mai","no",NA,NA,"1.18","0.39","0.70"
"26","H","Bie","no",NA,NA,"2.57","-0.33","0.37"
"27","A","Kln","no",NA,NA,"1.24","0.36","0.73"
"28","H","Lei","no",NA,NA,"2.71","-0.40","0.32"
"29","A","Stu","no",NA,NA,"1.62","0.16","0.48"
"30","H","Wol","no",NA,NA,"2.52","-0.30","0.18"
"31","A","Mun","no",NA,NA,"0.74","0.62","0.80"
"32","H","Boc","no",NA,NA,"2.70","-0.40","0.40"
"33","A","Fur","no",NA,NA,"2.04","-0.06","0.34"
"34","H","Her","no",NA,NA,"2.59","-0.34","-0.00"
