"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.44","-0.26","-0.26"
"2","A","Fbg","yes",0,-1,"1.31","0.32","0.06"
"3","H","Hof","yes",3,1,"2.69","-0.39","-0.33"
"4","A","Lev","yes",3,1,"1.27","0.34","0.01"
"5","H","UnB","yes",3,2,"2.53","-0.31","-0.30"
"6","A","BMg","yes",0,-1,"0.83","0.57","0.27"
"7","H","Aug","yes",3,1,"2.79","-0.44","-0.17"
"8","H","Mai","yes",3,2,"2.53","-0.31","-0.48"
"9","A","Bie","yes",3,2,"1.84","0.05","-0.43"
"10","H","Kln","yes",3,2,"2.73","-0.42","-0.85"
"11","A","Lei","yes",0,-1,"0.70","0.64","-0.21"
"12","H","Stu","yes",3,1,"2.71","-0.41","-0.62"
"13","A","Wol","no",NA,NA,"1.34","0.31","-0.31"
"14","H","Mun","no",NA,NA,"2.11","-0.09","-0.40"
"15","A","Boc","no",NA,NA,"1.03","0.47","0.06"
"16","H","Fur","no",NA,NA,"2.86","-0.48","-0.42"
"17","A","Her","no",NA,NA,"1.39","0.28","-0.14"
"18","A","Fra","no",NA,NA,"1.97","-0.02","-0.16"
"19","H","Fbg","no",NA,NA,"2.41","-0.25","-0.40"
"20","A","Hof","no",NA,NA,"0.91","0.53","0.12"
"21","H","Lev","no",NA,NA,"2.32","-0.20","-0.08"
"22","A","UnB","no",NA,NA,"0.91","0.53","0.45"
"23","H","BMg","no",NA,NA,"2.71","-0.40","0.05"
"24","A","Aug","no",NA,NA,"1.18","0.39","0.44"
"25","A","Mai","no",NA,NA,"1.38","0.29","0.72"
"26","H","Bie","no",NA,NA,"2.65","-0.37","0.35"
"27","A","Kln","no",NA,NA,"1.11","0.42","0.77"
"28","H","Lei","no",NA,NA,"2.77","-0.43","0.34"
"29","A","Stu","no",NA,NA,"1.57","0.19","0.53"
"30","H","Wol","no",NA,NA,"2.48","-0.29","0.24"
"31","A","Mun","no",NA,NA,"0.69","0.64","0.89"
"32","H","Boc","no",NA,NA,"2.77","-0.43","0.45"
"33","A","Fur","no",NA,NA,"2.11","-0.09","0.36"
"34","H","Her","no",NA,NA,"2.63","-0.36","-0.00"
