"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.10","-0.07","-0.07"
"2","A","Fbg","yes",0,-1,"1.48","0.25","0.18"
"3","H","Hof","yes",3,1,"2.24","-0.14","0.04"
"4","A","Lev","yes",3,1,"1.43","0.27","0.31"
"5","H","UnB","yes",3,2,"2.46","-0.25","0.06"
"6","A","BMg","yes",0,-1,"1.66","0.15","0.22"
"7","H","Aug","yes",3,1,"2.55","-0.30","-0.08"
"8","H","Mai","yes",3,2,"2.60","-0.32","-0.40"
"9","A","Bie","yes",3,2,"2.11","-0.07","-0.48"
"10","H","Kln","yes",3,2,"2.42","-0.23","-0.71"
"11","A","Lei","yes",0,-1,"1.13","0.42","-0.28"
"12","H","Stu","yes",3,1,"2.61","-0.33","-0.61"
"13","A","Wol","yes",3,2,"1.93","0.02","-0.59"
"14","H","Mun","yes",0,-1,"1.43","0.27","-0.32"
"15","A","Boc","yes",1,0,"1.38","0.30","-0.02"
"16","H","Fur","yes",3,3,"2.82","-0.44","-0.45"
"17","A","Her","yes",0,-1,"1.93","0.02","-0.44"
"18","A","Fra","yes",3,1,"1.99","-0.01","-0.45"
"19","H","Fbg","yes",3,4,"2.13","-0.09","-0.54"
"20","A","Hof","yes",3,1,"1.20","0.39","-0.15"
"21","H","Lev","yes",0,-3,"1.97","-0.00","-0.15"
"22","A","UnB","yes",3,3,"1.18","0.40","0.25"
"23","H","BMg","yes",3,6,"2.55","-0.30","-0.05"
"24","A","Aug","yes",1,0,"1.72","0.12","0.08"
"25","H","Bie","no",NA,NA,"2.44","-0.24","-0.16"
"26","A","Mai","no",NA,NA,"1.12","0.43","0.27"
"27","A","Kln","no",NA,NA,"1.41","0.28","0.55"
"28","H","Lei","no",NA,NA,"2.38","-0.21","0.34"
"29","A","Stu","no",NA,NA,"1.98","-0.01","0.33"
"30","H","Wol","no",NA,NA,"2.33","-0.19","0.15"
"31","A","Mun","no",NA,NA,"0.94","0.52","0.67"
"32","H","Boc","no",NA,NA,"2.61","-0.33","0.34"
"33","A","Fur","no",NA,NA,"2.04","-0.04","0.30"
"34","H","Her","no",NA,NA,"2.56","-0.30","-0.00"
