"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"1.96","0.01","0.01"
"2","A","Fbg","yes",0,-1,"1.58","0.20","0.21"
"3","H","Hof","yes",3,1,"2.20","-0.11","0.11"
"4","A","Lev","yes",3,1,"1.64","0.17","0.28"
"5","H","UnB","yes",3,2,"2.39","-0.20","0.08"
"6","A","BMg","yes",0,-1,"1.81","0.09","0.17"
"7","H","Aug","yes",3,1,"2.51","-0.27","-0.10"
"8","H","Mai","yes",3,2,"2.55","-0.29","-0.39"
"9","A","Bie","yes",3,2,"2.24","-0.13","-0.51"
"10","H","Kln","yes",3,2,"2.27","-0.14","-0.66"
"11","A","Lei","yes",0,-1,"1.32","0.34","-0.32"
"12","H","Stu","yes",3,1,"2.53","-0.27","-0.59"
"13","A","Wol","yes",3,2,"2.08","-0.05","-0.64"
"14","H","Mun","yes",0,-1,"1.28","0.35","-0.29"
"15","A","Boc","yes",1,0,"1.66","0.17","-0.12"
"16","H","Fur","yes",3,3,"2.77","-0.39","-0.52"
"17","A","Her","yes",0,-1,"1.94","0.02","-0.49"
"18","A","Fra","yes",3,1,"2.10","-0.06","-0.55"
"19","H","Fbg","yes",3,4,"2.05","-0.03","-0.58"
"20","A","Hof","yes",3,1,"1.49","0.25","-0.33"
"21","H","Lev","yes",0,-3,"1.75","0.12","-0.22"
"22","A","UnB","yes",3,3,"1.35","0.32","0.11"
"23","H","BMg","yes",3,6,"2.37","-0.19","-0.09"
"24","A","Aug","yes",1,0,"1.69","0.15","0.06"
"25","H","Bie","yes",3,1,"2.38","-0.20","-0.14"
"26","A","Mai","yes",3,1,"1.31","0.34","0.20"
"27","A","Kln","yes",1,0,"1.56","0.21","0.42"
"28","H","Lei","yes",0,-3,"2.09","-0.05","0.37"
"29","A","Stu","yes",3,2,"2.06","-0.04","0.33"
"30","H","Wol","no",NA,NA,"2.32","-0.17","0.16"
"31","A","Mun","no",NA,NA,"1.01","0.49","0.65"
"32","H","Boc","no",NA,NA,"2.48","-0.25","0.40"
"33","A","Fur","no",NA,NA,"2.21","-0.11","0.28"
"34","H","Her","no",NA,NA,"2.55","-0.28","0.00"
