"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.35","-0.22","-0.22"
"2","A","Fbg","yes",0,-1,"1.34","0.30","0.08"
"3","H","Hof","yes",3,1,"2.53","-0.32","-0.24"
"4","A","Lev","yes",3,1,"1.43","0.26","0.02"
"5","H","UnB","yes",3,2,"2.51","-0.31","-0.29"
"6","A","BMg","yes",0,-1,"1.32","0.31","0.03"
"7","H","Aug","yes",3,1,"2.66","-0.38","-0.35"
"8","H","Mai","yes",3,2,"2.65","-0.38","-0.73"
"9","A","Bie","yes",3,2,"1.91","0.01","-0.72"
"10","H","Kln","yes",3,2,"2.50","-0.30","-1.02"
"11","A","Lei","yes",0,-1,"0.97","0.50","-0.53"
"12","H","Stu","yes",3,1,"2.64","-0.38","-0.90"
"13","A","Wol","yes",3,2,"1.78","0.08","-0.83"
"14","H","Mun","yes",0,-1,"1.58","0.18","-0.65"
"15","A","Boc","yes",1,0,"1.11","0.42","-0.23"
"16","H","Fur","yes",3,3,"2.84","-0.48","-0.71"
"17","A","Her","yes",0,-1,"1.41","0.27","-0.44"
"18","A","Fra","yes",3,1,"1.51","0.22","-0.22"
"19","H","Fbg","yes",3,4,"2.31","-0.20","-0.42"
"20","A","Hof","no",NA,NA,"0.93","0.52","0.09"
"21","H","Lev","no",NA,NA,"2.23","-0.16","-0.07"
"22","A","UnB","no",NA,NA,"0.87","0.55","0.48"
"23","H","BMg","no",NA,NA,"2.60","-0.35","0.13"
"24","A","Aug","no",NA,NA,"1.51","0.22","0.34"
"25","A","Mai","no",NA,NA,"1.08","0.44","0.78"
"26","H","Bie","no",NA,NA,"2.57","-0.34","0.45"
"27","A","Kln","no",NA,NA,"1.26","0.35","0.79"
"28","H","Lei","no",NA,NA,"2.64","-0.37","0.42"
"29","A","Stu","no",NA,NA,"1.73","0.10","0.52"
"30","H","Wol","no",NA,NA,"2.51","-0.31","0.21"
"31","A","Mun","no",NA,NA,"0.74","0.62","0.83"
"32","H","Boc","no",NA,NA,"2.72","-0.41","0.41"
"33","A","Fur","no",NA,NA,"2.04","-0.06","0.35"
"34","H","Her","no",NA,NA,"2.60","-0.35","0.00"
