"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.08","-0.06","-0.06"
"2","A","Fbg","yes",0,-1,"1.38","0.30","0.24"
"3","H","Hof","yes",3,1,"2.24","-0.14","0.10"
"4","A","Lev","yes",3,1,"1.43","0.27","0.37"
"5","H","UnB","yes",3,2,"2.45","-0.25","0.12"
"6","A","BMg","yes",0,-1,"1.66","0.15","0.28"
"7","H","Aug","yes",3,1,"2.54","-0.29","-0.02"
"8","H","Mai","yes",3,2,"2.60","-0.32","-0.34"
"9","A","Bie","yes",3,2,"2.11","-0.07","-0.41"
"10","H","Kln","yes",3,2,"2.41","-0.23","-0.63"
"11","A","Lei","yes",0,-1,"1.14","0.42","-0.21"
"12","H","Stu","yes",3,1,"2.58","-0.31","-0.53"
"13","A","Wol","yes",3,2,"1.92","0.02","-0.51"
"14","H","Mun","yes",0,-1,"1.51","0.23","-0.27"
"15","A","Boc","yes",1,0,"1.38","0.30","0.03"
"16","H","Fur","yes",3,3,"2.82","-0.43","-0.41"
"17","A","Her","yes",0,-1,"1.93","0.02","-0.39"
"18","A","Fra","yes",3,1,"1.99","-0.01","-0.41"
"19","H","Fbg","yes",3,4,"2.13","-0.08","-0.49"
"20","A","Hof","yes",3,1,"1.19","0.39","-0.10"
"21","H","Lev","yes",0,-3,"1.97","-0.00","-0.10"
"22","A","UnB","yes",3,3,"1.28","0.35","0.25"
"23","H","BMg","yes",3,6,"2.54","-0.29","-0.04"
"24","A","Aug","yes",1,0,"1.72","0.13","0.08"
"25","H","Bie","no",NA,NA,"2.43","-0.24","-0.16"
"26","A","Mai","no",NA,NA,"1.12","0.43","0.28"
"27","A","Kln","no",NA,NA,"1.41","0.28","0.56"
"28","H","Lei","no",NA,NA,"2.37","-0.21","0.35"
"29","A","Stu","no",NA,NA,"1.98","-0.01","0.35"
"30","H","Wol","no",NA,NA,"2.37","-0.21","0.14"
"31","A","Mun","no",NA,NA,"0.94","0.52","0.66"
"32","H","Boc","no",NA,NA,"2.60","-0.32","0.34"
"33","A","Fur","no",NA,NA,"2.03","-0.03","0.30"
"34","H","Her","no",NA,NA,"2.56","-0.30","0.00"
