"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.35","-0.18","-0.18"
"2","A","Fbg","yes",0,-1,"1.40","0.30","0.12"
"3","H","Hof","yes",3,1,"2.52","-0.26","-0.14"
"4","A","Lev","yes",3,1,"1.48","0.26","0.12"
"5","H","UnB","yes",3,2,"2.44","-0.22","-0.10"
"6","A","BMg","yes",0,-1,"1.58","0.21","0.10"
"7","H","Aug","yes",3,1,"2.68","-0.34","-0.24"
"8","H","Mai","yes",3,2,"2.70","-0.35","-0.59"
"9","A","Bie","yes",3,2,"2.05","-0.03","-0.62"
"10","H","Kln","yes",3,2,"2.50","-0.25","-0.87"
"11","A","Lei","yes",0,-1,"1.11","0.44","-0.43"
"12","H","Stu","yes",3,1,"2.67","-0.34","-0.77"
"13","A","Wol","yes",3,2,"1.94","0.03","-0.74"
"14","H","Mun","yes",0,-1,"1.57","0.21","-0.52"
"15","A","Boc","yes",1,0,"1.26","0.37","-0.16"
"16","H","Fur","yes",3,3,"2.84","-0.42","-0.58"
"17","A","Her","yes",0,-1,"1.55","0.22","-0.35"
"18","A","Fra","yes",3,1,"1.78","0.11","-0.24"
"19","H","Fbg","yes",3,4,"2.32","-0.16","-0.40"
"20","A","Hof","yes",3,1,"1.23","0.39","-0.02"
"21","H","Lev","no",NA,NA,"2.24","-0.12","-0.14"
"22","A","UnB","no",NA,NA,"1.01","0.50","0.36"
"23","H","BMg","no",NA,NA,"2.60","-0.30","0.06"
"24","A","Aug","no",NA,NA,"1.66","0.17","0.22"
"25","A","Mai","no",NA,NA,"1.23","0.38","0.61"
"26","H","Bie","no",NA,NA,"2.50","-0.25","0.36"
"27","A","Kln","no",NA,NA,"1.42","0.29","0.64"
"28","H","Lei","no",NA,NA,"2.65","-0.33","0.32"
"29","A","Stu","no",NA,NA,"1.88","0.06","0.38"
"30","H","Wol","no",NA,NA,"2.51","-0.26","0.12"
"31","A","Mun","no",NA,NA,"0.87","0.57","0.69"
"32","H","Boc","no",NA,NA,"2.72","-0.36","0.33"
"33","A","Fur","no",NA,NA,"2.04","-0.02","0.31"
"34","H","Her","no",NA,NA,"2.61","-0.31","-0.00"
