"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fra","yes",3,3,"2.42","-0.20","-0.20"
"2","A","Fbg","yes",0,-1,"1.47","0.27","0.06"
"3","H","Hof","yes",3,1,"2.63","-0.31","-0.24"
"4","A","Lev","yes",3,1,"1.48","0.26","0.02"
"5","H","UnB","yes",3,2,"2.61","-0.29","-0.27"
"6","A","BMg","yes",0,-1,"0.98","0.51","0.24"
"7","H","Aug","yes",3,1,"2.77","-0.38","-0.14"
"8","H","Mai","yes",3,2,"2.60","-0.29","-0.43"
"9","A","Bie","yes",3,2,"2.01","0.00","-0.43"
"10","H","Kln","yes",3,2,"2.72","-0.35","-0.78"
"11","A","Lei","yes",0,-1,"0.83","0.59","-0.19"
"12","H","Stu","yes",3,1,"2.69","-0.34","-0.53"
"13","A","Wol","yes",3,2,"1.68","0.17","-0.36"
"14","H","Mun","no",NA,NA,"2.10","-0.04","-0.40"
"15","A","Boc","no",NA,NA,"1.03","0.49","0.08"
"16","H","Fur","no",NA,NA,"2.86","-0.42","-0.33"
"17","A","Her","no",NA,NA,"1.73","0.14","-0.19"
"18","A","Fra","no",NA,NA,"1.91","0.05","-0.14"
"19","H","Fbg","no",NA,NA,"2.47","-0.23","-0.37"
"20","A","Hof","no",NA,NA,"1.13","0.44","0.07"
"21","H","Lev","no",NA,NA,"2.30","-0.14","-0.07"
"22","A","UnB","no",NA,NA,"1.10","0.45","0.38"
"23","H","BMg","no",NA,NA,"2.74","-0.36","0.02"
"24","A","Aug","no",NA,NA,"1.36","0.32","0.35"
"25","A","Mai","no",NA,NA,"1.61","0.20","0.54"
"26","H","Bie","no",NA,NA,"2.67","-0.33","0.22"
"27","A","Kln","no",NA,NA,"1.21","0.40","0.62"
"28","H","Lei","no",NA,NA,"2.76","-0.37","0.25"
"29","A","Stu","no",NA,NA,"1.61","0.20","0.45"
"30","H","Wol","no",NA,NA,"2.49","-0.24","0.21"
"31","A","Mun","no",NA,NA,"0.75","0.63","0.84"
"32","H","Boc","no",NA,NA,"2.77","-0.38","0.46"
"33","A","Fur","no",NA,NA,"2.36","-0.17","0.29"
"34","H","Her","no",NA,NA,"2.60","-0.29","0.00"
