"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.12","-0.38","-0.38"
"2","A","Mun","yes",0,-1,"0.59","0.61","0.23"
"3","H","Boc","yes",3,1,"2.18","-0.43","-0.20"
"4","A","Fbg","yes",1,0,"1.05","0.31","0.11"
"5","H","Lei","yes",1,0,"1.60","-0.05","0.07"
"6","A","Fra","yes",1,0,"1.70","-0.11","-0.05"
"7","H","Fur","yes",3,2,"2.56","-0.67","-0.72"
"8","A","Hof","yes",0,-5,"1.10","0.28","-0.43"
"9","H","Lev","yes",1,0,"1.26","0.17","-0.26"
"10","A","Dor","yes",0,-2,"0.58","0.62","0.36"
"11","H","UnB","yes",1,0,"1.92","-0.25","0.11"
"12","A","Mai","yes",1,0,"0.92","0.40","0.51"
"13","H","BMg","yes",3,3,"1.90","-0.24","0.27"
"14","A","Bie","yes",1,0,"1.84","-0.20","0.06"
"15","H","Aug","yes",0,-2,"2.21","-0.44","-0.38"
"16","A","Wol","yes",3,1,"1.52","0.01","-0.37"
"17","H","Stu","yes",3,1,"2.19","-0.43","-0.80"
"18","A","Her","yes",3,2,"1.55","-0.01","-0.82"
"19","H","Mun","yes",0,-4,"0.78","0.49","-0.32"
"20","A","Boc","yes",1,0,"1.15","0.25","-0.08"
"21","H","Fbg","yes",3,1,"1.49","0.03","-0.05"
"22","A","Lei","yes",0,-2,"0.80","0.48","0.43"
"23","H","Fra","yes",3,1,"1.52","0.01","0.44"
"24","A","Fur","yes",1,0,"1.85","-0.21","0.22"
"25","H","Hof","yes",0,-1,"1.78","-0.16","0.06"
"26","A","Lev","yes",3,1,"1.14","0.25","0.31"
"27","H","Dor","yes",1,0,"1.28","0.16","0.48"
"28","A","UnB","yes",0,-1,"0.81","0.47","0.95"
"29","H","Mai","yes",3,1,"2.29","-0.49","0.45"
"30","A","BMg","yes",3,2,"1.40","0.08","0.54"
"31","H","Bie","no",NA,NA,"2.07","-0.35","0.19"
"32","A","Aug","no",NA,NA,"1.32","0.14","0.32"
"33","H","Wol","no",NA,NA,"1.95","-0.28","0.05"
"34","A","Stu","no",NA,NA,"1.60","-0.05","-0.00"
