"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.11","-0.36","-0.36"
"2","A","Mun","yes",0,-1,"0.57","0.63","0.27"
"3","H","Boc","yes",3,1,"2.02","-0.30","-0.03"
"4","A","Fbg","yes",1,0,"1.26","0.19","0.16"
"5","H","Lei","yes",1,0,"1.56","-0.01","0.15"
"6","A","Fra","yes",1,0,"1.77","-0.14","0.00"
"7","H","Fur","yes",3,2,"2.49","-0.61","-0.61"
"8","A","Hof","yes",0,-5,"1.29","0.17","-0.44"
"9","H","Lev","yes",1,0,"1.13","0.27","-0.17"
"10","A","Dor","yes",0,-2,"0.77","0.50","0.34"
"11","H","UnB","yes",1,0,"1.66","-0.07","0.27"
"12","A","Mai","yes",1,0,"0.86","0.45","0.71"
"13","H","BMg","yes",3,3,"1.90","-0.22","0.49"
"14","A","Bie","yes",1,0,"1.91","-0.23","0.26"
"15","H","Aug","yes",0,-2,"2.06","-0.33","-0.07"
"16","A","Wol","yes",3,1,"1.52","0.02","-0.05"
"17","H","Stu","yes",3,1,"2.22","-0.43","-0.48"
"18","A","Her","yes",3,2,"1.64","-0.06","-0.54"
"19","H","Mun","yes",0,-4,"0.88","0.43","-0.11"
"20","A","Boc","yes",1,0,"1.28","0.17","0.06"
"21","H","Fbg","yes",3,1,"1.36","0.12","0.18"
"22","A","Lei","yes",0,-2,"0.98","0.37","0.55"
"23","H","Fra","yes",3,1,"1.58","-0.02","0.54"
"24","A","Fur","yes",1,0,"1.97","-0.27","0.27"
"25","H","Hof","yes",0,-1,"1.79","-0.16","0.11"
"26","A","Lev","yes",3,1,"1.21","0.22","0.33"
"27","H","Dor","yes",1,0,"1.26","0.19","0.52"
"28","A","UnB","yes",0,-1,"0.97","0.37","0.89"
"29","H","Mai","yes",3,1,"2.21","-0.42","0.47"
"30","A","BMg","yes",3,2,"1.36","0.12","0.59"
"31","H","Bie","yes",3,2,"2.12","-0.37","0.22"
"32","A","Aug","yes",3,3,"1.47","0.05","0.27"
"33","H","Wol","yes",0,-1,"1.84","-0.19","0.08"
"34","A","Stu","no",NA,NA,"1.68","-0.08","-0.00"
