"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.85","-0.30","-0.30"
"2","A","Mun","yes",0,-1,"0.64","0.55","0.25"
"3","H","Boc","yes",3,1,"2.12","-0.49","-0.24"
"4","A","Fbg","yes",1,0,"1.10","0.23","-0.01"
"5","H","Lei","yes",1,0,"1.93","-0.36","-0.37"
"6","A","Fra","yes",1,0,"1.47","-0.04","-0.41"
"7","H","Fur","yes",3,2,"2.48","-0.75","-1.15"
"8","A","Hof","yes",0,-5,"0.94","0.34","-0.81"
"9","H","Lev","yes",1,0,"1.18","0.17","-0.64"
"10","A","Dor","yes",0,-2,"0.36","0.74","0.10"
"11","H","UnB","yes",1,0,"1.50","-0.06","0.04"
"12","A","Mai","yes",1,0,"0.95","0.34","0.38"
"13","H","BMg","yes",3,3,"1.82","-0.28","0.10"
"14","A","Bie","yes",1,0,"1.78","-0.25","-0.15"
"15","H","Aug","yes",0,-2,"2.02","-0.42","-0.58"
"16","A","Wol","yes",3,1,"1.65","-0.16","-0.74"
"17","H","Stu","yes",3,1,"2.00","-0.41","-1.14"
"18","A","Her","yes",3,2,"1.25","0.12","-1.02"
"19","H","Mun","yes",0,-4,"0.57","0.60","-0.43"
"20","A","Boc","yes",1,0,"1.03","0.27","-0.15"
"21","H","Fbg","no",NA,NA,"1.30","0.09","-0.06"
"22","A","Lei","no",NA,NA,"0.84","0.41","0.35"
"23","H","Fra","no",NA,NA,"1.35","0.05","0.39"
"24","A","Fur","no",NA,NA,"1.76","-0.24","0.16"
"25","H","Hof","no",NA,NA,"1.65","-0.16","-0.01"
"26","A","Lev","no",NA,NA,"1.18","0.17","0.17"
"27","H","Dor","no",NA,NA,"1.34","0.06","0.23"
"28","A","UnB","no",NA,NA,"0.75","0.47","0.70"
"29","H","Mai","no",NA,NA,"2.07","-0.45","0.24"
"30","A","BMg","no",NA,NA,"1.28","0.10","0.34"
"31","H","Bie","no",NA,NA,"1.61","-0.13","0.21"
"32","A","Aug","no",NA,NA,"1.36","0.05","0.26"
"33","H","Wol","no",NA,NA,"1.63","-0.15","0.11"
"34","A","Stu","no",NA,NA,"1.58","-0.11","0.00"
