"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.82","-0.27","-0.27"
"2","A","Mun","yes",0,-1,"0.65","0.55","0.27"
"3","H","Boc","yes",3,1,"2.11","-0.48","-0.20"
"4","A","Fbg","yes",1,0,"1.23","0.14","-0.06"
"5","H","Lei","yes",1,0,"1.92","-0.34","-0.41"
"6","A","Fra","yes",1,0,"1.40","0.02","-0.39"
"7","H","Fur","yes",3,2,"2.52","-0.76","-1.15"
"8","A","Hof","yes",0,-5,"0.82","0.42","-0.73"
"9","H","Lev","yes",1,0,"1.28","0.10","-0.62"
"10","A","Dor","yes",0,-2,"0.37","0.74","0.12"
"11","H","UnB","yes",1,0,"1.63","-0.14","-0.02"
"12","A","Mai","yes",1,0,"0.97","0.32","0.30"
"13","H","BMg","yes",3,3,"1.81","-0.27","0.03"
"14","A","Bie","yes",1,0,"1.71","-0.20","-0.17"
"15","H","Aug","yes",0,-2,"1.96","-0.37","-0.54"
"16","A","Wol","yes",3,1,"1.66","-0.16","-0.71"
"17","H","Stu","yes",3,1,"1.92","-0.34","-1.05"
"18","A","Her","yes",3,2,"1.30","0.09","-0.96"
"19","H","Mun","yes",0,-4,"0.57","0.60","-0.36"
"20","A","Boc","no",NA,NA,"0.99","0.30","-0.05"
"21","H","Fbg","no",NA,NA,"1.26","0.12","0.07"
"22","A","Lei","no",NA,NA,"0.88","0.39","0.45"
"23","H","Fra","no",NA,NA,"1.25","0.12","0.58"
"24","A","Fur","no",NA,NA,"1.93","-0.35","0.22"
"25","H","Hof","no",NA,NA,"1.66","-0.16","0.06"
"26","A","Lev","no",NA,NA,"1.31","0.08","0.14"
"27","H","Dor","no",NA,NA,"1.46","-0.02","0.12"
"28","A","UnB","no",NA,NA,"0.78","0.45","0.57"
"29","H","Mai","no",NA,NA,"1.92","-0.35","0.23"
"30","A","BMg","no",NA,NA,"1.09","0.24","0.46"
"31","H","Bie","no",NA,NA,"1.74","-0.22","0.25"
"32","A","Aug","no",NA,NA,"1.39","0.03","0.27"
"33","H","Wol","no",NA,NA,"1.62","-0.13","0.14"
"34","A","Stu","no",NA,NA,"1.63","-0.14","0.00"
