"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.12","-0.46","-0.46"
"2","A","Mun","yes",0,-1,"0.57","0.61","0.14"
"3","H","Boc","yes",3,1,"2.21","-0.53","-0.38"
"4","A","Fbg","yes",1,0,"0.97","0.33","-0.05"
"5","H","Lei","yes",1,0,"1.66","-0.14","-0.19"
"6","A","Fra","yes",1,0,"1.50","-0.03","-0.23"
"7","H","Fur","yes",3,2,"2.60","-0.79","-1.02"
"8","A","Hof","yes",0,-5,"0.80","0.45","-0.57"
"9","H","Lev","yes",1,0,"1.14","0.22","-0.35"
"10","A","Dor","yes",0,-2,"0.45","0.69","0.34"
"11","H","UnB","yes",1,0,"1.92","-0.32","0.01"
"12","A","Mai","yes",1,0,"0.79","0.46","0.47"
"13","H","BMg","yes",3,3,"1.90","-0.31","0.16"
"14","A","Bie","yes",1,0,"1.72","-0.19","-0.03"
"15","H","Aug","yes",0,-2,"2.10","-0.45","-0.48"
"16","A","Wol","yes",3,1,"1.55","-0.07","-0.55"
"17","H","Stu","yes",3,1,"2.12","-0.46","-1.02"
"18","A","Her","yes",3,2,"1.39","0.04","-0.98"
"19","H","Mun","yes",0,-4,"0.78","0.46","-0.52"
"20","A","Boc","yes",1,0,"1.08","0.25","-0.27"
"21","H","Fbg","yes",3,1,"1.47","-0.01","-0.28"
"22","A","Lei","yes",0,-2,"0.79","0.45","0.18"
"23","H","Fra","yes",3,1,"1.35","0.07","0.24"
"24","A","Fur","yes",1,0,"1.71","-0.18","0.06"
"25","H","Hof","yes",0,-1,"1.66","-0.15","-0.08"
"26","A","Lev","yes",3,1,"1.13","0.22","0.14"
"27","H","Dor","yes",1,0,"1.25","0.14","0.28"
"28","A","UnB","yes",0,-1,"0.81","0.44","0.71"
"29","H","Mai","no",NA,NA,"2.14","-0.48","0.24"
"30","A","BMg","no",NA,NA,"1.17","0.19","0.43"
"31","H","Bie","no",NA,NA,"1.90","-0.31","0.12"
"32","A","Aug","no",NA,NA,"1.28","0.11","0.23"
"33","H","Wol","no",NA,NA,"1.75","-0.21","0.02"
"34","A","Stu","no",NA,NA,"1.48","-0.02","-0.00"
