"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.85","-0.39","-0.39"
"2","A","Mun","yes",0,-1,"0.35","0.74","0.34"
"3","H","Boc","yes",3,1,"2.27","-0.71","-0.36"
"4","A","Fbg","yes",1,0,"0.82","0.38","0.01"
"5","H","Lei","yes",1,0,"2.26","-0.70","-0.69"
"6","A","Fra","yes",1,0,"1.49","-0.12","-0.80"
"7","H","Fur","yes",3,2,"2.54","-0.91","-1.71"
"8","A","Hof","yes",0,-5,"0.55","0.58","-1.13"
"9","H","Lev","yes",1,0,"1.27","0.05","-1.09"
"10","A","Dor","yes",0,-2,"0.17","0.87","-0.21"
"11","H","UnB","yes",1,0,"1.62","-0.22","-0.43"
"12","A","Mai","yes",1,0,"0.92","0.31","-0.12"
"13","H","BMg","yes",3,3,"2.19","-0.65","-0.77"
"14","A","Bie","no",NA,NA,"1.34","-0.01","-0.77"
"15","H","Aug","no",NA,NA,"2.31","-0.74","-1.51"
"16","A","Wol","no",NA,NA,"1.00","0.25","-1.26"
"17","H","Stu","no",NA,NA,"2.09","-0.57","-1.83"
"18","A","Her","no",NA,NA,"1.04","0.22","-1.62"
"19","H","Mun","no",NA,NA,"1.02","0.23","-1.38"
"20","A","Boc","no",NA,NA,"0.51","0.62","-0.77"
"21","H","Fbg","no",NA,NA,"1.55","-0.17","-0.94"
"22","A","Lei","no",NA,NA,"0.39","0.70","-0.23"
"23","H","Fra","no",NA,NA,"1.47","-0.11","-0.34"
"24","A","Fur","no",NA,NA,"1.80","-0.35","-0.69"
"25","H","Hof","no",NA,NA,"1.90","-0.43","-1.12"
"26","A","Lev","no",NA,NA,"0.82","0.38","-0.74"
"27","H","Dor","no",NA,NA,"1.56","-0.18","-0.92"
"28","A","UnB","no",NA,NA,"0.55","0.58","-0.34"
"29","H","Mai","no",NA,NA,"1.82","-0.37","-0.70"
"30","A","BMg","no",NA,NA,"0.48","0.64","-0.06"
"31","H","Bie","no",NA,NA,"1.99","-0.50","-0.56"
"32","A","Aug","no",NA,NA,"0.73","0.45","-0.11"
"33","H","Wol","no",NA,NA,"1.60","-0.20","-0.32"
"34","A","Stu","no",NA,NA,"0.90","0.32","-0.00"
