"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.82","-0.26","-0.26"
"2","A","Mun","yes",0,-1,"0.63","0.56","0.30"
"3","H","Boc","yes",3,1,"2.10","-0.45","-0.15"
"4","A","Fbg","yes",1,0,"1.23","0.15","0.01"
"5","H","Lei","yes",1,0,"2.13","-0.47","-0.47"
"6","A","Fra","yes",1,0,"1.40","0.03","-0.43"
"7","H","Fur","yes",3,2,"2.53","-0.75","-1.18"
"8","A","Hof","yes",0,-5,"0.83","0.43","-0.75"
"9","H","Lev","yes",1,0,"1.32","0.09","-0.67"
"10","A","Dor","yes",0,-2,"0.37","0.74","0.08"
"11","H","UnB","yes",1,0,"1.66","-0.15","-0.07"
"12","A","Mai","yes",1,0,"1.04","0.28","0.21"
"13","H","BMg","yes",3,3,"1.87","-0.29","-0.08"
"14","A","Bie","yes",1,0,"1.69","-0.17","-0.25"
"15","H","Aug","yes",0,-2,"2.01","-0.39","-0.64"
"16","A","Wol","yes",3,1,"1.64","-0.13","-0.77"
"17","H","Stu","yes",3,1,"1.95","-0.35","-1.12"
"18","A","Her","yes",3,2,"1.29","0.11","-1.01"
"19","H","Mun","no",NA,NA,"0.67","0.54","-0.48"
"20","A","Boc","no",NA,NA,"0.98","0.33","-0.15"
"21","H","Fbg","no",NA,NA,"1.31","0.10","-0.06"
"22","A","Lei","no",NA,NA,"0.87","0.40","0.34"
"23","H","Fra","no",NA,NA,"1.30","0.10","0.45"
"24","A","Fur","no",NA,NA,"1.92","-0.32","0.12"
"25","H","Hof","no",NA,NA,"1.63","-0.12","-0.00"
"26","A","Lev","no",NA,NA,"1.30","0.10","0.10"
"27","H","Dor","no",NA,NA,"1.50","-0.04","0.07"
"28","A","UnB","no",NA,NA,"0.87","0.40","0.46"
"29","H","Mai","no",NA,NA,"1.95","-0.35","0.12"
"30","A","BMg","no",NA,NA,"1.08","0.25","0.37"
"31","H","Bie","no",NA,NA,"1.78","-0.23","0.14"
"32","A","Aug","no",NA,NA,"1.39","0.04","0.18"
"33","H","Wol","no",NA,NA,"1.68","-0.16","0.02"
"34","A","Stu","no",NA,NA,"1.48","-0.02","0.00"
