"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.85","-0.35","-0.35"
"2","A","Mun","yes",0,-1,"0.52","0.62","0.27"
"3","H","Boc","yes",3,1,"2.11","-0.54","-0.28"
"4","A","Fbg","yes",1,0,"1.02","0.26","-0.02"
"5","H","Lei","yes",1,0,"2.14","-0.56","-0.58"
"6","A","Fra","yes",1,0,"1.12","0.18","-0.40"
"7","H","Fur","yes",3,2,"2.54","-0.85","-1.25"
"8","A","Hof","yes",0,-5,"0.75","0.45","-0.80"
"9","H","Lev","yes",1,0,"1.32","0.04","-0.76"
"10","A","Dor","yes",0,-2,"0.35","0.75","-0.02"
"11","H","UnB","yes",1,0,"1.66","-0.22","-0.23"
"12","A","Mai","yes",1,0,"0.87","0.36","0.13"
"13","H","BMg","yes",3,3,"1.88","-0.37","-0.25"
"14","A","Bie","yes",1,0,"1.52","-0.11","-0.36"
"15","H","Aug","yes",0,-2,"1.96","-0.43","-0.79"
"16","A","Wol","yes",3,1,"1.47","-0.08","-0.87"
"17","H","Stu","yes",3,1,"1.93","-0.41","-1.27"
"18","A","Her","no",NA,NA,"0.98","0.28","-0.99"
"19","H","Mun","no",NA,NA,"0.70","0.49","-0.50"
"20","A","Boc","no",NA,NA,"0.92","0.33","-0.17"
"21","H","Fbg","no",NA,NA,"1.27","0.07","-0.10"
"22","A","Lei","no",NA,NA,"0.80","0.42","0.31"
"23","H","Fra","no",NA,NA,"1.34","0.02","0.34"
"24","A","Fur","no",NA,NA,"1.73","-0.26","0.08"
"25","H","Hof","no",NA,NA,"1.65","-0.21","-0.13"
"26","A","Lev","no",NA,NA,"1.08","0.21","0.08"
"27","H","Dor","no",NA,NA,"1.65","-0.21","-0.12"
"28","A","UnB","no",NA,NA,"0.71","0.48","0.36"
"29","H","Mai","no",NA,NA,"1.91","-0.40","-0.04"
"30","A","BMg","no",NA,NA,"0.92","0.33","0.29"
"31","H","Bie","no",NA,NA,"1.78","-0.30","-0.01"
"32","A","Aug","no",NA,NA,"1.21","0.12","0.10"
"33","H","Wol","no",NA,NA,"1.59","-0.16","-0.06"
"34","A","Stu","no",NA,NA,"1.29","0.06","0.00"
