"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.20","-0.48","-0.48"
"2","A","Mun","yes",0,-1,"0.56","0.63","0.14"
"3","H","Boc","yes",3,1,"2.27","-0.53","-0.39"
"4","A","Fbg","yes",1,0,"0.98","0.34","-0.05"
"5","H","Lei","yes",1,0,"1.91","-0.28","-0.34"
"6","A","Fra","yes",1,0,"1.49","-0.01","-0.34"
"7","H","Fur","yes",3,2,"2.66","-0.80","-1.14"
"8","A","Hof","yes",0,-5,"0.73","0.50","-0.64"
"9","H","Lev","yes",1,0,"1.38","0.07","-0.56"
"10","A","Dor","yes",0,-2,"0.43","0.71","0.15"
"11","H","UnB","yes",1,0,"2.03","-0.37","-0.22"
"12","A","Mai","yes",1,0,"0.68","0.54","0.32"
"13","H","BMg","yes",3,3,"2.08","-0.40","-0.08"
"14","A","Bie","yes",1,0,"1.63","-0.10","-0.18"
"15","H","Aug","yes",0,-2,"2.17","-0.46","-0.65"
"16","A","Wol","yes",3,1,"1.43","0.04","-0.61"
"17","H","Stu","yes",3,1,"2.26","-0.53","-1.13"
"18","A","Her","yes",3,2,"1.42","0.04","-1.09"
"19","H","Mun","yes",0,-4,"0.85","0.43","-0.66"
"20","A","Boc","yes",1,0,"0.89","0.40","-0.26"
"21","H","Fbg","yes",3,1,"1.57","-0.06","-0.32"
"22","A","Lei","yes",0,-2,"0.68","0.54","0.22"
"23","H","Fra","yes",3,1,"1.52","-0.03","0.19"
"24","A","Fur","yes",1,0,"1.55","-0.05","0.15"
"25","H","Hof","no",NA,NA,"1.85","-0.24","-0.10"
"26","A","Lev","no",NA,NA,"0.93","0.37","0.28"
"27","H","Dor","no",NA,NA,"1.49","-0.01","0.27"
"28","A","UnB","no",NA,NA,"0.73","0.51","0.78"
"29","H","Mai","no",NA,NA,"2.27","-0.53","0.25"
"30","A","BMg","no",NA,NA,"1.14","0.23","0.48"
"31","H","Bie","no",NA,NA,"2.00","-0.35","0.13"
"32","A","Aug","no",NA,NA,"1.20","0.19","0.32"
"33","H","Wol","no",NA,NA,"1.83","-0.24","0.08"
"34","A","Stu","no",NA,NA,"1.60","-0.08","0.00"
