"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.71","-0.31","-0.31"
"2","A","Mun","yes",0,-1,"0.36","0.72","0.42"
"3","H","Boc","yes",3,1,"1.99","-0.53","-0.11"
"4","A","Fbg","yes",1,0,"1.19","0.09","-0.02"
"5","H","Lei","yes",1,0,"2.05","-0.57","-0.59"
"6","A","Fra","yes",1,0,"1.10","0.16","-0.43"
"7","H","Fur","yes",3,2,"2.48","-0.90","-1.33"
"8","A","Hof","yes",0,-5,"0.76","0.42","-0.91"
"9","H","Lev","yes",1,0,"1.06","0.19","-0.73"
"10","A","Dor","yes",0,-2,"0.34","0.74","0.01"
"11","H","UnB","yes",1,0,"1.54","-0.18","-0.17"
"12","A","Mai","yes",1,0,"0.89","0.32","0.15"
"13","H","BMg","yes",3,3,"2.00","-0.53","-0.38"
"14","A","Bie","yes",1,0,"1.49","-0.14","-0.52"
"15","H","Aug","yes",0,-2,"1.87","-0.43","-0.95"
"16","A","Wol","yes",3,1,"1.48","-0.13","-1.08"
"17","H","Stu","no",NA,NA,"1.70","-0.30","-1.39"
"18","A","Her","no",NA,NA,"1.13","0.13","-1.25"
"19","H","Mun","no",NA,NA,"0.60","0.54","-0.71"
"20","A","Boc","no",NA,NA,"0.89","0.31","-0.40"
"21","H","Fbg","no",NA,NA,"1.13","0.14","-0.26"
"22","A","Lei","no",NA,NA,"0.79","0.40","0.14"
"23","H","Fra","no",NA,NA,"1.19","0.09","0.23"
"24","A","Fur","no",NA,NA,"1.72","-0.32","-0.09"
"25","H","Hof","no",NA,NA,"1.51","-0.15","-0.24"
"26","A","Lev","no",NA,NA,"1.08","0.17","-0.07"
"27","H","Dor","no",NA,NA,"1.41","-0.08","-0.15"
"28","A","UnB","no",NA,NA,"0.71","0.45","0.30"
"29","H","Mai","no",NA,NA,"1.76","-0.35","-0.05"
"30","A","BMg","no",NA,NA,"0.90","0.31","0.26"
"31","H","Bie","no",NA,NA,"1.64","-0.26","0.01"
"32","A","Aug","no",NA,NA,"1.21","0.08","0.08"
"33","H","Wol","no",NA,NA,"1.45","-0.11","-0.03"
"34","A","Stu","no",NA,NA,"1.27","0.03","0.00"
