"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.23","-0.51","-0.51"
"2","A","Mun","yes",0,-1,"0.53","0.64","0.13"
"3","H","Boc","yes",3,1,"2.13","-0.44","-0.32"
"4","A","Fbg","yes",1,0,"1.01","0.32","0.00"
"5","H","Lei","yes",1,0,"1.59","-0.08","-0.07"
"6","A","Fra","yes",1,0,"1.56","-0.06","-0.13"
"7","H","Fur","yes",3,2,"2.59","-0.76","-0.89"
"8","A","Hof","yes",0,-5,"0.92","0.38","-0.51"
"9","H","Lev","yes",1,0,"1.21","0.18","-0.33"
"10","A","Dor","yes",0,-2,"0.56","0.62","0.29"
"11","H","UnB","yes",1,0,"1.99","-0.35","-0.06"
"12","A","Mai","yes",1,0,"0.77","0.48","0.42"
"13","H","BMg","yes",3,3,"1.88","-0.28","0.14"
"14","A","Bie","yes",1,0,"1.73","-0.17","-0.03"
"15","H","Aug","yes",0,-2,"2.20","-0.49","-0.51"
"16","A","Wol","yes",3,1,"1.43","0.03","-0.48"
"17","H","Stu","yes",3,1,"2.20","-0.49","-0.97"
"18","A","Her","yes",3,2,"1.35","0.08","-0.89"
"19","H","Mun","yes",0,-4,"0.80","0.46","-0.44"
"20","A","Boc","yes",1,0,"1.06","0.28","-0.16"
"21","H","Fbg","yes",3,1,"1.54","-0.04","-0.20"
"22","A","Lei","yes",0,-2,"0.78","0.47","0.28"
"23","H","Fra","yes",3,1,"1.44","0.02","0.30"
"24","A","Fur","yes",1,0,"1.76","-0.19","0.10"
"25","H","Hof","yes",0,-1,"1.73","-0.17","-0.07"
"26","A","Lev","yes",3,1,"1.06","0.28","0.22"
"27","H","Dor","yes",1,0,"1.26","0.14","0.36"
"28","A","UnB","yes",0,-1,"0.80","0.46","0.82"
"29","H","Mai","yes",3,1,"2.28","-0.54","0.28"
"30","A","BMg","no",NA,NA,"1.22","0.17","0.45"
"31","H","Bie","no",NA,NA,"2.05","-0.39","0.06"
"32","A","Aug","no",NA,NA,"1.10","0.25","0.31"
"33","H","Wol","no",NA,NA,"1.91","-0.29","0.02"
"34","A","Stu","no",NA,NA,"1.50","-0.02","0.00"
