"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.68","-0.30","-0.30"
"2","A","Mun","yes",0,-1,"0.40","0.69","0.39"
"3","H","Boc","yes",3,1,"1.97","-0.53","-0.14"
"4","A","Fbg","yes",1,0,"1.18","0.09","-0.06"
"5","H","Lei","yes",1,0,"2.07","-0.61","-0.67"
"6","A","Fra","yes",1,0,"1.24","0.04","-0.63"
"7","H","Fur","yes",3,2,"2.47","-0.92","-1.55"
"8","A","Hof","yes",0,-5,"0.65","0.50","-1.05"
"9","H","Lev","yes",1,0,"1.03","0.20","-0.85"
"10","A","Dor","yes",0,-2,"0.35","0.73","-0.12"
"11","H","UnB","yes",1,0,"1.75","-0.36","-0.48"
"12","A","Mai","yes",1,0,"0.90","0.30","-0.18"
"13","H","BMg","yes",3,3,"2.02","-0.57","-0.75"
"14","A","Bie","yes",1,0,"1.47","-0.14","-0.89"
"15","H","Aug","yes",0,-2,"1.82","-0.42","-1.31"
"16","A","Wol","yes",3,1,"1.48","-0.15","-1.45"
"17","H","Stu","no",NA,NA,"1.66","-0.29","-1.75"
"18","A","Her","no",NA,NA,"1.14","0.11","-1.63"
"19","H","Mun","no",NA,NA,"0.56","0.56","-1.07"
"20","A","Boc","no",NA,NA,"0.72","0.44","-0.63"
"21","H","Fbg","no",NA,NA,"1.08","0.16","-0.47"
"22","A","Lei","no",NA,NA,"0.61","0.53","0.06"
"23","H","Fra","no",NA,NA,"1.15","0.11","0.16"
"24","A","Fur","no",NA,NA,"1.75","-0.36","-0.19"
"25","H","Hof","no",NA,NA,"1.45","-0.12","-0.32"
"26","A","Lev","no",NA,NA,"1.01","0.22","-0.10"
"27","H","Dor","no",NA,NA,"1.34","-0.04","-0.14"
"28","A","UnB","no",NA,NA,"0.68","0.47","0.33"
"29","H","Mai","no",NA,NA,"1.60","-0.24","0.09"
"30","A","BMg","no",NA,NA,"0.90","0.30","0.39"
"31","H","Bie","no",NA,NA,"1.87","-0.45","-0.06"
"32","A","Aug","no",NA,NA,"1.13","0.12","0.06"
"33","H","Wol","no",NA,NA,"1.36","-0.06","0.00"
"34","A","Stu","no",NA,NA,"1.29","-0.00","0.00"
