"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.82","-0.26","-0.26"
"2","A","Mun","yes",0,-1,"0.63","0.57","0.31"
"3","H","Boc","yes",3,1,"2.10","-0.45","-0.14"
"4","A","Fbg","yes",1,0,"1.22","0.15","0.01"
"5","H","Lei","yes",1,0,"2.13","-0.47","-0.46"
"6","A","Fra","yes",1,0,"1.40","0.03","-0.43"
"7","H","Fur","yes",3,2,"2.53","-0.75","-1.18"
"8","A","Hof","yes",0,-5,"0.82","0.43","-0.75"
"9","H","Lev","yes",1,0,"1.32","0.09","-0.67"
"10","A","Dor","yes",0,-2,"0.42","0.71","0.04"
"11","H","UnB","yes",1,0,"1.67","-0.15","-0.11"
"12","A","Mai","yes",1,0,"1.03","0.29","0.17"
"13","H","BMg","yes",3,3,"1.87","-0.29","-0.12"
"14","A","Bie","yes",1,0,"1.68","-0.17","-0.28"
"15","H","Aug","yes",0,-2,"2.01","-0.39","-0.67"
"16","A","Wol","yes",3,1,"1.63","-0.13","-0.80"
"17","H","Stu","yes",3,1,"1.96","-0.35","-1.16"
"18","A","Her","yes",3,2,"1.28","0.11","-1.05"
"19","H","Mun","no",NA,NA,"0.68","0.53","-0.52"
"20","A","Boc","no",NA,NA,"0.97","0.33","-0.19"
"21","H","Fbg","no",NA,NA,"1.26","0.13","-0.06"
"22","A","Lei","no",NA,NA,"0.87","0.40","0.34"
"23","H","Fra","no",NA,NA,"1.30","0.10","0.44"
"24","A","Fur","no",NA,NA,"1.91","-0.32","0.12"
"25","H","Hof","no",NA,NA,"1.63","-0.13","-0.01"
"26","A","Lev","no",NA,NA,"1.29","0.11","0.09"
"27","H","Dor","no",NA,NA,"1.50","-0.04","0.06"
"28","A","UnB","no",NA,NA,"0.86","0.40","0.46"
"29","H","Mai","no",NA,NA,"1.95","-0.35","0.11"
"30","A","BMg","no",NA,NA,"1.07","0.26","0.37"
"31","H","Bie","no",NA,NA,"1.78","-0.23","0.14"
"32","A","Aug","no",NA,NA,"1.39","0.04","0.18"
"33","H","Wol","no",NA,NA,"1.67","-0.16","0.02"
"34","A","Stu","no",NA,NA,"1.47","-0.02","-0.00"
