"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.65","-0.36","-0.36"
"2","A","Mun","yes",0,-1,"0.30","0.75","0.39"
"3","H","Boc","yes",3,1,"1.89","-0.56","-0.17"
"4","A","Fbg","yes",1,0,"0.95","0.22","0.05"
"5","H","Lei","yes",1,0,"2.12","-0.75","-0.70"
"6","A","Fra","yes",1,0,"1.21","0.00","-0.69"
"7","H","Fur","yes",3,2,"2.48","-1.05","-1.74"
"8","A","Hof","yes",0,-5,"0.49","0.60","-1.14"
"9","H","Lev","yes",1,0,"0.88","0.27","-0.87"
"10","A","Dor","yes",0,-2,"0.27","0.78","-0.09"
"11","H","UnB","yes",1,0,"1.63","-0.35","-0.44"
"12","A","Mai","yes",1,0,"0.77","0.37","-0.07"
"13","H","BMg","yes",3,3,"2.04","-0.68","-0.75"
"14","A","Bie","yes",1,0,"1.36","-0.12","-0.87"
"15","H","Aug","yes",0,-2,"1.88","-0.55","-1.42"
"16","A","Wol","no",NA,NA,"0.94","0.22","-1.20"
"17","H","Stu","no",NA,NA,"1.93","-0.59","-1.79"
"18","A","Her","no",NA,NA,"0.86","0.29","-1.50"
"19","H","Mun","no",NA,NA,"0.66","0.46","-1.04"
"20","A","Boc","no",NA,NA,"0.55","0.55","-0.50"
"21","H","Fbg","no",NA,NA,"1.12","0.07","-0.42"
"22","A","Lei","no",NA,NA,"0.43","0.64","0.22"
"23","H","Fra","no",NA,NA,"1.40","-0.15","0.07"
"24","A","Fur","no",NA,NA,"1.78","-0.47","-0.40"
"25","H","Hof","no",NA,NA,"1.55","-0.28","-0.68"
"26","A","Lev","no",NA,NA,"0.76","0.38","-0.31"
"27","H","Dor","no",NA,NA,"1.38","-0.14","-0.45"
"28","A","UnB","no",NA,NA,"0.48","0.60","0.15"
"29","H","Mai","no",NA,NA,"1.67","-0.38","-0.23"
"30","A","BMg","no",NA,NA,"0.58","0.52","0.30"
"31","H","Bie","no",NA,NA,"1.93","-0.59","-0.29"
"32","A","Aug","no",NA,NA,"0.87","0.28","-0.01"
"33","H","Wol","no",NA,NA,"1.48","-0.22","-0.23"
"34","A","Stu","no",NA,NA,"0.94","0.23","-0.00"
