"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.24","-0.52","-0.52"
"2","A","Mun","yes",0,-1,"0.53","0.64","0.13"
"3","H","Boc","yes",3,1,"2.13","-0.45","-0.32"
"4","A","Fbg","yes",1,0,"1.01","0.32","-0.00"
"5","H","Lei","yes",1,0,"1.60","-0.08","-0.09"
"6","A","Fra","yes",1,0,"1.61","-0.09","-0.17"
"7","H","Fur","yes",3,2,"2.60","-0.76","-0.93"
"8","A","Hof","yes",0,-5,"0.91","0.38","-0.55"
"9","H","Lev","yes",1,0,"1.26","0.15","-0.40"
"10","A","Dor","yes",0,-2,"0.55","0.63","0.22"
"11","H","UnB","yes",1,0,"1.90","-0.29","-0.07"
"12","A","Mai","yes",1,0,"0.76","0.48","0.42"
"13","H","BMg","yes",3,3,"1.89","-0.28","0.14"
"14","A","Bie","yes",1,0,"1.72","-0.16","-0.03"
"15","H","Aug","yes",0,-2,"2.20","-0.49","-0.52"
"16","A","Wol","yes",3,1,"1.42","0.04","-0.48"
"17","H","Stu","yes",3,1,"2.21","-0.49","-0.98"
"18","A","Her","yes",3,2,"1.44","0.03","-0.95"
"19","H","Mun","yes",0,-4,"0.81","0.45","-0.50"
"20","A","Boc","yes",1,0,"1.06","0.28","-0.21"
"21","H","Fbg","yes",3,1,"1.48","-0.00","-0.22"
"22","A","Lei","yes",0,-2,"0.72","0.51","0.30"
"23","H","Fra","yes",3,1,"1.44","0.02","0.32"
"24","A","Fur","yes",1,0,"1.75","-0.19","0.13"
"25","H","Hof","yes",0,-1,"1.78","-0.21","-0.07"
"26","A","Lev","yes",3,1,"1.05","0.29","0.21"
"27","H","Dor","yes",1,0,"1.27","0.14","0.35"
"28","A","UnB","yes",0,-1,"0.80","0.46","0.81"
"29","H","Mai","yes",3,1,"2.28","-0.55","0.27"
"30","A","BMg","no",NA,NA,"1.21","0.18","0.45"
"31","H","Bie","no",NA,NA,"2.06","-0.40","0.05"
"32","A","Aug","no",NA,NA,"1.09","0.26","0.31"
"33","H","Wol","no",NA,NA,"1.91","-0.30","0.01"
"34","A","Stu","no",NA,NA,"1.49","-0.01","0.00"
