"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.19","-0.37","-0.37"
"2","A","Mun","yes",0,-1,"0.57","0.64","0.27"
"3","H","Boc","yes",3,1,"2.10","-0.31","-0.04"
"4","A","Fbg","yes",1,0,"1.17","0.27","0.23"
"5","H","Lei","yes",1,0,"1.58","0.02","0.24"
"6","A","Fra","yes",1,0,"1.77","-0.10","0.14"
"7","H","Fur","yes",3,2,"2.54","-0.59","-0.45"
"8","A","Hof","yes",0,-5,"1.16","0.27","-0.17"
"9","H","Lev","yes",1,0,"1.30","0.19","0.02"
"10","A","Dor","yes",0,-2,"0.77","0.52","0.53"
"11","H","UnB","yes",1,0,"1.86","-0.16","0.37"
"12","A","Mai","yes",1,0,"0.86","0.46","0.83"
"13","H","BMg","yes",3,3,"1.96","-0.22","0.61"
"14","A","Bie","yes",1,0,"1.92","-0.20","0.41"
"15","H","Aug","yes",0,-2,"2.14","-0.34","0.07"
"16","A","Wol","yes",3,1,"1.52","0.05","0.12"
"17","H","Stu","yes",3,1,"2.29","-0.43","-0.30"
"18","A","Her","yes",3,2,"1.54","0.04","-0.27"
"19","H","Mun","yes",0,-4,"0.97","0.39","0.13"
"20","A","Boc","yes",1,0,"1.35","0.16","0.29"
"21","H","Fbg","yes",3,1,"1.56","0.03","0.31"
"22","A","Lei","yes",0,-2,"0.99","0.38","0.69"
"23","H","Fra","yes",3,1,"1.60","-0.00","0.69"
"24","A","Fur","yes",1,0,"1.94","-0.21","0.48"
"25","H","Hof","yes",0,-1,"1.89","-0.18","0.30"
"26","A","Lev","yes",3,1,"1.30","0.19","0.49"
"27","H","Dor","yes",1,0,"1.40","0.12","0.61"
"28","A","UnB","yes",0,-1,"0.97","0.39","1.00"
"29","H","Mai","yes",3,1,"2.38","-0.49","0.52"
"30","A","BMg","yes",3,2,"1.48","0.08","0.60"
"31","H","Bie","yes",3,2,"2.16","-0.35","0.25"
"32","A","Aug","yes",3,3,"1.48","0.08","0.33"
"33","H","Wol","no",NA,NA,"2.04","-0.27","0.05"
"34","A","Stu","no",NA,NA,"1.69","-0.05","0.00"
