"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.14","-0.43","-0.43"
"2","A","Mun","yes",0,-1,"0.55","0.64","0.21"
"3","H","Boc","yes",3,1,"2.26","-0.51","-0.30"
"4","A","Fbg","yes",1,0,"1.12","0.25","-0.04"
"5","H","Lei","yes",1,0,"2.05","-0.36","-0.40"
"6","A","Fra","yes",1,0,"1.52","-0.01","-0.42"
"7","H","Fur","yes",3,2,"2.65","-0.76","-1.18"
"8","A","Hof","yes",0,-5,"0.83","0.45","-0.73"
"9","H","Lev","yes",1,0,"1.35","0.10","-0.63"
"10","A","Dor","yes",0,-2,"0.46","0.69","0.06"
"11","H","UnB","yes",1,0,"1.92","-0.28","-0.22"
"12","A","Mai","yes",1,0,"0.73","0.52","0.30"
"13","H","BMg","yes",3,3,"2.08","-0.38","-0.09"
"14","A","Bie","yes",1,0,"1.59","-0.06","-0.14"
"15","H","Aug","yes",0,-2,"2.27","-0.51","-0.66"
"16","A","Wol","yes",3,1,"1.62","-0.08","-0.73"
"17","H","Stu","yes",3,1,"2.23","-0.49","-1.22"
"18","A","Her","yes",3,2,"1.43","0.05","-1.17"
"19","H","Mun","yes",0,-4,"0.87","0.42","-0.75"
"20","A","Boc","yes",1,0,"0.84","0.44","-0.31"
"21","H","Fbg","yes",3,1,"1.54","-0.02","-0.33"
"22","A","Lei","yes",0,-2,"0.67","0.56","0.23"
"23","H","Fra","yes",3,1,"1.58","-0.05","0.17"
"24","A","Fur","no",NA,NA,"1.60","-0.07","0.11"
"25","H","Hof","no",NA,NA,"1.84","-0.22","-0.12"
"26","A","Lev","no",NA,NA,"1.06","0.29","0.18"
"27","H","Dor","no",NA,NA,"1.43","0.05","0.23"
"28","A","UnB","no",NA,NA,"0.82","0.45","0.68"
"29","H","Mai","no",NA,NA,"2.22","-0.48","0.20"
"30","A","BMg","no",NA,NA,"1.17","0.22","0.42"
"31","H","Bie","no",NA,NA,"1.93","-0.28","0.14"
"32","A","Aug","no",NA,NA,"1.27","0.16","0.29"
"33","H","Wol","no",NA,NA,"1.78","-0.19","0.11"
"34","A","Stu","no",NA,NA,"1.66","-0.11","0.00"
