"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.71","-0.31","-0.31"
"2","A","Mun","yes",0,-1,"0.36","0.73","0.41"
"3","H","Boc","yes",3,1,"2.00","-0.53","-0.12"
"4","A","Fbg","yes",1,0,"1.20","0.08","-0.03"
"5","H","Lei","yes",1,0,"2.05","-0.57","-0.61"
"6","A","Fra","yes",1,0,"1.09","0.16","-0.44"
"7","H","Fur","yes",3,2,"2.48","-0.90","-1.34"
"8","A","Hof","yes",0,-5,"0.76","0.42","-0.92"
"9","H","Lev","yes",1,0,"1.05","0.19","-0.73"
"10","A","Dor","yes",0,-2,"0.34","0.74","0.01"
"11","H","UnB","yes",1,0,"1.54","-0.18","-0.17"
"12","A","Mai","yes",1,0,"0.89","0.32","0.15"
"13","H","BMg","yes",3,3,"1.99","-0.53","-0.38"
"14","A","Bie","yes",1,0,"1.50","-0.15","-0.53"
"15","H","Aug","yes",0,-2,"1.86","-0.42","-0.95"
"16","A","Wol","yes",3,1,"1.48","-0.14","-1.09"
"17","H","Stu","no",NA,NA,"1.71","-0.31","-1.40"
"18","A","Her","no",NA,NA,"0.98","0.25","-1.15"
"19","H","Mun","no",NA,NA,"0.61","0.54","-0.61"
"20","A","Boc","no",NA,NA,"0.90","0.31","-0.30"
"21","H","Fbg","no",NA,NA,"1.12","0.14","-0.16"
"22","A","Lei","no",NA,NA,"0.79","0.39","0.23"
"23","H","Fra","no",NA,NA,"1.20","0.08","0.32"
"24","A","Fur","no",NA,NA,"1.71","-0.31","0.00"
"25","H","Hof","no",NA,NA,"1.51","-0.16","-0.16"
"26","A","Lev","no",NA,NA,"1.09","0.16","0.01"
"27","H","Dor","no",NA,NA,"1.54","-0.18","-0.17"
"28","A","UnB","no",NA,NA,"0.71","0.46","0.29"
"29","H","Mai","no",NA,NA,"1.77","-0.35","-0.07"
"30","A","BMg","no",NA,NA,"0.91","0.31","0.24"
"31","H","Bie","no",NA,NA,"1.63","-0.25","-0.01"
"32","A","Aug","no",NA,NA,"1.20","0.08","0.07"
"33","H","Wol","no",NA,NA,"1.44","-0.10","-0.03"
"34","A","Stu","no",NA,NA,"1.27","0.03","0.00"
