"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.82","-0.27","-0.27"
"2","A","Mun","yes",0,-1,"0.65","0.55","0.27"
"3","H","Boc","yes",3,1,"2.13","-0.48","-0.21"
"4","A","Fbg","yes",1,0,"1.21","0.15","-0.06"
"5","H","Lei","yes",1,0,"1.92","-0.34","-0.40"
"6","A","Fra","yes",1,0,"1.38","0.04","-0.36"
"7","H","Fur","yes",3,2,"2.48","-0.73","-1.09"
"8","A","Hof","yes",0,-5,"0.82","0.43","-0.67"
"9","H","Lev","yes",1,0,"1.17","0.18","-0.49"
"10","A","Dor","yes",0,-2,"0.37","0.74","0.26"
"11","H","UnB","yes",1,0,"1.64","-0.14","0.11"
"12","A","Mai","yes",1,0,"0.96","0.33","0.44"
"13","H","BMg","yes",3,3,"1.82","-0.27","0.17"
"14","A","Bie","yes",1,0,"1.79","-0.25","-0.08"
"15","H","Aug","yes",0,-2,"1.96","-0.37","-0.45"
"16","A","Wol","yes",3,1,"1.65","-0.15","-0.60"
"17","H","Stu","yes",3,1,"1.93","-0.35","-0.95"
"18","A","Her","yes",3,2,"1.28","0.11","-0.84"
"19","H","Mun","yes",0,-4,"0.58","0.59","-0.25"
"20","A","Boc","no",NA,NA,"0.99","0.31","0.06"
"21","H","Fbg","no",NA,NA,"1.28","0.10","0.16"
"22","A","Lei","no",NA,NA,"0.86","0.40","0.56"
"23","H","Fra","no",NA,NA,"1.34","0.06","0.62"
"24","A","Fur","no",NA,NA,"1.93","-0.34","0.28"
"25","H","Hof","no",NA,NA,"1.68","-0.17","0.11"
"26","A","Lev","no",NA,NA,"1.30","0.09","0.20"
"27","H","Dor","no",NA,NA,"1.48","-0.04","0.17"
"28","A","UnB","no",NA,NA,"0.77","0.46","0.63"
"29","H","Mai","no",NA,NA,"1.94","-0.35","0.28"
"30","A","BMg","no",NA,NA,"1.19","0.17","0.45"
"31","H","Bie","no",NA,NA,"1.75","-0.22","0.22"
"32","A","Aug","no",NA,NA,"1.38","0.04","0.26"
"33","H","Wol","no",NA,NA,"1.64","-0.14","0.12"
"34","A","Stu","no",NA,NA,"1.60","-0.12","-0.00"
