"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.66","-0.36","-0.36"
"2","A","Mun","yes",0,-1,"0.34","0.72","0.36"
"3","H","Boc","yes",3,1,"1.90","-0.56","-0.20"
"4","A","Fbg","yes",1,0,"0.82","0.32","0.12"
"5","H","Lei","yes",1,0,"2.10","-0.73","-0.60"
"6","A","Fra","yes",1,0,"1.22","0.00","-0.60"
"7","H","Fur","yes",3,2,"2.48","-1.04","-1.64"
"8","A","Hof","yes",0,-5,"0.49","0.60","-1.04"
"9","H","Lev","yes",1,0,"0.90","0.26","-0.79"
"10","A","Dor","yes",0,-2,"0.28","0.77","-0.01"
"11","H","UnB","yes",1,0,"1.64","-0.34","-0.36"
"12","A","Mai","yes",1,0,"0.77","0.36","0.01"
"13","H","BMg","yes",3,3,"2.01","-0.65","-0.64"
"14","A","Bie","yes",1,0,"1.38","-0.14","-0.77"
"15","H","Aug","yes",0,-2,"1.88","-0.54","-1.31"
"16","A","Wol","no",NA,NA,"0.95","0.22","-1.09"
"17","H","Stu","no",NA,NA,"1.93","-0.58","-1.68"
"18","A","Her","no",NA,NA,"1.00","0.18","-1.50"
"19","H","Mun","no",NA,NA,"0.66","0.45","-1.04"
"20","A","Boc","no",NA,NA,"0.51","0.58","-0.46"
"21","H","Fbg","no",NA,NA,"1.14","0.07","-0.40"
"22","A","Lei","no",NA,NA,"0.48","0.61","0.21"
"23","H","Fra","no",NA,NA,"1.38","-0.14","0.07"
"24","A","Fur","no",NA,NA,"1.80","-0.47","-0.40"
"25","H","Hof","no",NA,NA,"1.74","-0.42","-0.83"
"26","A","Lev","no",NA,NA,"0.76","0.38","-0.45"
"27","H","Dor","no",NA,NA,"1.36","-0.12","-0.57"
"28","A","UnB","no",NA,NA,"0.49","0.60","0.03"
"29","H","Mai","no",NA,NA,"1.61","-0.32","-0.29"
"30","A","BMg","no",NA,NA,"0.58","0.52","0.23"
"31","H","Bie","no",NA,NA,"1.82","-0.49","-0.27"
"32","A","Aug","no",NA,NA,"0.88","0.27","0.01"
"33","H","Wol","no",NA,NA,"1.49","-0.23","-0.22"
"34","A","Stu","no",NA,NA,"0.95","0.22","0.00"
