"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.85","-0.30","-0.30"
"2","A","Mun","yes",0,-1,"0.64","0.55","0.25"
"3","H","Boc","yes",3,1,"2.12","-0.49","-0.24"
"4","A","Fbg","yes",1,0,"1.10","0.23","-0.01"
"5","H","Lei","yes",1,0,"1.94","-0.36","-0.38"
"6","A","Fra","yes",1,0,"1.48","-0.04","-0.42"
"7","H","Fur","yes",3,2,"2.48","-0.75","-1.16"
"8","A","Hof","yes",0,-5,"0.95","0.33","-0.83"
"9","H","Lev","yes",1,0,"1.18","0.17","-0.66"
"10","A","Dor","yes",0,-2,"0.37","0.74","0.08"
"11","H","UnB","yes",1,0,"1.50","-0.05","0.03"
"12","A","Mai","yes",1,0,"0.95","0.33","0.36"
"13","H","BMg","yes",3,3,"1.83","-0.28","0.08"
"14","A","Bie","yes",1,0,"1.78","-0.26","-0.18"
"15","H","Aug","yes",0,-2,"2.03","-0.43","-0.60"
"16","A","Wol","yes",3,1,"1.65","-0.16","-0.76"
"17","H","Stu","yes",3,1,"2.00","-0.41","-1.17"
"18","A","Her","yes",3,2,"1.25","0.12","-1.05"
"19","H","Mun","yes",0,-4,"0.58","0.60","-0.46"
"20","A","Boc","no",NA,NA,"0.98","0.31","-0.14"
"21","H","Fbg","no",NA,NA,"1.29","0.09","-0.05"
"22","A","Lei","no",NA,NA,"0.84","0.41","0.36"
"23","H","Fra","no",NA,NA,"1.35","0.05","0.41"
"24","A","Fur","no",NA,NA,"1.77","-0.24","0.17"
"25","H","Hof","no",NA,NA,"1.65","-0.16","0.01"
"26","A","Lev","no",NA,NA,"1.18","0.17","0.17"
"27","H","Dor","no",NA,NA,"1.33","0.06","0.24"
"28","A","UnB","no",NA,NA,"0.75","0.47","0.71"
"29","H","Mai","no",NA,NA,"2.07","-0.45","0.25"
"30","A","BMg","no",NA,NA,"1.28","0.10","0.35"
"31","H","Bie","no",NA,NA,"1.61","-0.13","0.22"
"32","A","Aug","no",NA,NA,"1.36","0.04","0.26"
"33","H","Wol","no",NA,NA,"1.63","-0.14","0.12"
"34","A","Stu","no",NA,NA,"1.59","-0.12","-0.00"
