"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.83","-0.35","-0.35"
"2","A","Mun","yes",0,-1,"0.51","0.62","0.27"
"3","H","Boc","yes",3,1,"2.09","-0.54","-0.27"
"4","A","Fbg","yes",1,0,"1.05","0.23","-0.04"
"5","H","Lei","yes",1,0,"2.13","-0.57","-0.61"
"6","A","Fra","yes",1,0,"1.22","0.10","-0.51"
"7","H","Fur","yes",3,2,"2.52","-0.86","-1.37"
"8","A","Hof","yes",0,-5,"0.68","0.50","-0.87"
"9","H","Lev","yes",1,0,"1.31","0.04","-0.83"
"10","A","Dor","yes",0,-2,"0.35","0.74","-0.09"
"11","H","UnB","yes",1,0,"1.68","-0.24","-0.33"
"12","A","Mai","yes",1,0,"0.87","0.36","0.03"
"13","H","BMg","yes",3,3,"1.85","-0.36","-0.33"
"14","A","Bie","yes",1,0,"1.50","-0.10","-0.43"
"15","H","Aug","yes",0,-2,"2.00","-0.47","-0.91"
"16","A","Wol","yes",3,1,"1.45","-0.07","-0.98"
"17","H","Stu","yes",3,1,"1.96","-0.45","-1.42"
"18","A","Her","no",NA,NA,"0.96","0.30","-1.13"
"19","H","Mun","no",NA,NA,"0.68","0.50","-0.63"
"20","A","Boc","no",NA,NA,"0.91","0.33","-0.29"
"21","H","Fbg","no",NA,NA,"1.25","0.08","-0.22"
"22","A","Lei","no",NA,NA,"0.71","0.47","0.26"
"23","H","Fra","no",NA,NA,"1.32","0.03","0.29"
"24","A","Fur","no",NA,NA,"1.72","-0.27","0.02"
"25","H","Hof","no",NA,NA,"1.64","-0.21","-0.19"
"26","A","Lev","no",NA,NA,"1.10","0.19","0.00"
"27","H","Dor","no",NA,NA,"1.50","-0.10","-0.10"
"28","A","UnB","no",NA,NA,"0.70","0.48","0.38"
"29","H","Mai","no",NA,NA,"1.96","-0.44","-0.06"
"30","A","BMg","no",NA,NA,"0.90","0.34","0.27"
"31","H","Bie","no",NA,NA,"1.76","-0.30","-0.02"
"32","A","Aug","no",NA,NA,"1.19","0.12","0.10"
"33","H","Wol","no",NA,NA,"1.57","-0.16","-0.06"
"34","A","Stu","no",NA,NA,"1.28","0.06","-0.00"
