"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.65","-0.36","-0.36"
"2","A","Mun","yes",0,-1,"0.30","0.75","0.39"
"3","H","Boc","yes",3,1,"1.90","-0.57","-0.18"
"4","A","Fbg","yes",1,0,"0.95","0.21","0.03"
"5","H","Lei","yes",1,0,"2.13","-0.76","-0.73"
"6","A","Fra","yes",1,0,"1.19","0.02","-0.71"
"7","H","Fur","yes",3,2,"2.48","-1.05","-1.76"
"8","A","Hof","yes",0,-5,"0.49","0.59","-1.17"
"9","H","Lev","yes",1,0,"0.88","0.28","-0.89"
"10","A","Dor","yes",0,-2,"0.26","0.78","-0.11"
"11","H","UnB","yes",1,0,"1.63","-0.35","-0.46"
"12","A","Mai","yes",1,0,"0.77","0.36","-0.10"
"13","H","BMg","yes",3,3,"2.05","-0.69","-0.79"
"14","A","Bie","yes",1,0,"1.37","-0.13","-0.92"
"15","H","Aug","yes",0,-2,"1.89","-0.56","-1.48"
"16","A","Wol","no",NA,NA,"1.08","0.11","-1.37"
"17","H","Stu","no",NA,NA,"1.71","-0.41","-1.78"
"18","A","Her","no",NA,NA,"0.87","0.28","-1.50"
"19","H","Mun","no",NA,NA,"0.65","0.46","-1.03"
"20","A","Boc","no",NA,NA,"0.54","0.55","-0.48"
"21","H","Fbg","no",NA,NA,"1.13","0.07","-0.41"
"22","A","Lei","no",NA,NA,"0.42","0.65","0.24"
"23","H","Fra","no",NA,NA,"1.41","-0.16","0.07"
"24","A","Fur","no",NA,NA,"1.78","-0.48","-0.40"
"25","H","Hof","no",NA,NA,"1.55","-0.28","-0.68"
"26","A","Lev","no",NA,NA,"0.76","0.37","-0.31"
"27","H","Dor","no",NA,NA,"1.39","-0.15","-0.46"
"28","A","UnB","no",NA,NA,"0.48","0.60","0.14"
"29","H","Mai","no",NA,NA,"1.67","-0.38","-0.24"
"30","A","BMg","no",NA,NA,"0.57","0.53","0.29"
"31","H","Bie","no",NA,NA,"1.92","-0.59","-0.30"
"32","A","Aug","no",NA,NA,"0.85","0.30","-0.00"
"33","H","Wol","no",NA,NA,"1.48","-0.22","-0.22"
"34","A","Stu","no",NA,NA,"0.94","0.22","-0.00"
