"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.67","-0.29","-0.29"
"2","A","Mun","yes",0,-1,"0.40","0.69","0.39"
"3","H","Boc","yes",3,1,"1.97","-0.52","-0.13"
"4","A","Fbg","yes",1,0,"1.17","0.09","-0.03"
"5","H","Lei","yes",1,0,"2.04","-0.58","-0.61"
"6","A","Fra","yes",1,0,"1.23","0.05","-0.57"
"7","H","Fur","yes",3,2,"2.47","-0.91","-1.48"
"8","A","Hof","yes",0,-5,"0.65","0.50","-0.98"
"9","H","Lev","yes",1,0,"1.04","0.19","-0.79"
"10","A","Dor","yes",0,-2,"0.34","0.74","-0.05"
"11","H","UnB","yes",1,0,"1.74","-0.34","-0.39"
"12","A","Mai","yes",1,0,"0.90","0.30","-0.09"
"13","H","BMg","yes",3,3,"2.02","-0.56","-0.65"
"14","A","Bie","yes",1,0,"1.47","-0.13","-0.79"
"15","H","Aug","yes",0,-2,"1.81","-0.40","-1.19"
"16","A","Wol","yes",3,1,"1.47","-0.13","-1.32"
"17","H","Stu","no",NA,NA,"1.66","-0.29","-1.61"
"18","A","Her","no",NA,NA,"1.15","0.11","-1.50"
"19","H","Mun","no",NA,NA,"0.57","0.56","-0.94"
"20","A","Boc","no",NA,NA,"0.72","0.44","-0.50"
"21","H","Fbg","no",NA,NA,"1.10","0.15","-0.35"
"22","A","Lei","no",NA,NA,"0.61","0.53","0.17"
"23","H","Fra","no",NA,NA,"1.14","0.12","0.29"
"24","A","Fur","no",NA,NA,"1.74","-0.35","-0.06"
"25","H","Hof","no",NA,NA,"1.47","-0.14","-0.20"
"26","A","Lev","no",NA,NA,"1.06","0.18","-0.02"
"27","H","Dor","no",NA,NA,"1.34","-0.04","-0.06"
"28","A","UnB","no",NA,NA,"0.72","0.44","0.39"
"29","H","Mai","no",NA,NA,"1.59","-0.23","0.15"
"30","A","BMg","no",NA,NA,"0.91","0.30","0.45"
"31","H","Bie","no",NA,NA,"1.87","-0.45","0.01"
"32","A","Aug","no",NA,NA,"1.23","0.05","0.06"
"33","H","Wol","no",NA,NA,"1.37","-0.06","-0.00"
"34","A","Stu","no",NA,NA,"1.29","0.00","-0.00"
