"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.71","-0.30","-0.30"
"2","A","Mun","yes",0,-1,"0.37","0.72","0.42"
"3","H","Boc","yes",3,1,"1.99","-0.52","-0.11"
"4","A","Fbg","yes",1,0,"1.03","0.21","0.11"
"5","H","Lei","yes",1,0,"2.03","-0.55","-0.45"
"6","A","Fra","yes",1,0,"1.12","0.14","-0.31"
"7","H","Fur","yes",3,2,"2.47","-0.89","-1.19"
"8","A","Hof","yes",0,-5,"0.77","0.41","-0.78"
"9","H","Lev","yes",1,0,"1.19","0.09","-0.69"
"10","A","Dor","yes",0,-2,"0.35","0.73","0.04"
"11","H","UnB","yes",1,0,"1.53","-0.17","-0.13"
"12","A","Mai","yes",1,0,"0.90","0.31","0.18"
"13","H","BMg","yes",3,3,"1.99","-0.52","-0.34"
"14","A","Bie","yes",1,0,"1.53","-0.17","-0.51"
"15","H","Aug","yes",0,-2,"1.83","-0.40","-0.91"
"16","A","Wol","yes",3,1,"1.50","-0.15","-1.06"
"17","H","Stu","no",NA,NA,"1.70","-0.30","-1.35"
"18","A","Her","no",NA,NA,"1.01","0.23","-1.13"
"19","H","Mun","no",NA,NA,"0.60","0.54","-0.59"
"20","A","Boc","no",NA,NA,"0.92","0.30","-0.29"
"21","H","Fbg","no",NA,NA,"1.11","0.15","-0.14"
"22","A","Lei","no",NA,NA,"0.82","0.37","0.24"
"23","H","Fra","no",NA,NA,"1.17","0.11","0.34"
"24","A","Fur","no",NA,NA,"1.73","-0.33","0.02"
"25","H","Hof","no",NA,NA,"1.48","-0.14","-0.12"
"26","A","Lev","no",NA,NA,"1.11","0.15","0.03"
"27","H","Dor","no",NA,NA,"1.51","-0.15","-0.12"
"28","A","UnB","no",NA,NA,"0.74","0.44","0.32"
"29","H","Mai","no",NA,NA,"1.76","-0.34","-0.02"
"30","A","BMg","no",NA,NA,"0.92","0.29","0.27"
"31","H","Bie","no",NA,NA,"1.62","-0.24","0.03"
"32","A","Aug","no",NA,NA,"1.23","0.06","0.09"
"33","H","Wol","no",NA,NA,"1.43","-0.09","-0.01"
"34","A","Stu","no",NA,NA,"1.30","0.01","-0.00"
