"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.96","-0.35","-0.35"
"2","A","Mun","yes",0,-1,"0.56","0.61","0.27"
"3","H","Boc","yes",3,1,"2.19","-0.51","-0.24"
"4","A","Fbg","yes",1,0,"1.02","0.30","0.05"
"5","H","Lei","yes",1,0,"2.07","-0.43","-0.37"
"6","A","Fra","yes",1,0,"1.40","0.04","-0.33"
"7","H","Fur","yes",3,2,"2.60","-0.79","-1.12"
"8","A","Hof","yes",0,-5,"0.89","0.39","-0.74"
"9","H","Lev","yes",1,0,"1.13","0.22","-0.51"
"10","A","Dor","yes",0,-2,"0.46","0.68","0.17"
"11","H","UnB","yes",1,0,"1.75","-0.20","-0.04"
"12","A","Mai","yes",1,0,"0.83","0.43","0.39"
"13","H","BMg","yes",3,3,"1.97","-0.36","0.03"
"14","A","Bie","yes",1,0,"1.73","-0.19","-0.16"
"15","H","Aug","yes",0,-2,"2.15","-0.48","-0.63"
"16","A","Wol","yes",3,1,"1.52","-0.04","-0.68"
"17","H","Stu","yes",3,1,"2.10","-0.45","-1.12"
"18","A","Her","yes",3,2,"1.30","0.11","-1.01"
"19","H","Mun","yes",0,-4,"0.62","0.57","-0.44"
"20","A","Boc","yes",1,0,"0.99","0.32","-0.12"
"21","H","Fbg","yes",3,1,"1.57","-0.08","-0.20"
"22","A","Lei","yes",0,-2,"0.64","0.56","0.37"
"23","H","Fra","no",NA,NA,"1.42","0.03","0.39"
"24","A","Fur","no",NA,NA,"1.70","-0.17","0.22"
"25","H","Hof","no",NA,NA,"1.87","-0.28","-0.06"
"26","A","Lev","no",NA,NA,"1.13","0.22","0.17"
"27","H","Dor","no",NA,NA,"1.48","-0.02","0.15"
"28","A","UnB","no",NA,NA,"0.70","0.52","0.67"
"29","H","Mai","no",NA,NA,"2.19","-0.51","0.16"
"30","A","BMg","no",NA,NA,"1.20","0.17","0.33"
"31","H","Bie","no",NA,NA,"1.74","-0.20","0.14"
"32","A","Aug","no",NA,NA,"1.14","0.22","0.36"
"33","H","Wol","no",NA,NA,"1.84","-0.26","0.09"
"34","A","Stu","no",NA,NA,"1.59","-0.09","0.00"
