"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","H","Her","yes",3,2,"1.82","-0.33","-0.33"
"2","A","Mun","yes",0,-1,"0.36","0.73","0.40"
"3","H","Boc","yes",3,1,"2.09","-0.53","-0.13"
"4","A","Fbg","yes",1,0,"1.03","0.25","0.12"
"5","H","Lei","yes",1,0,"2.13","-0.56","-0.44"
"6","A","Fra","yes",1,0,"1.13","0.17","-0.26"
"7","H","Fur","yes",3,2,"2.52","-0.85","-1.11"
"8","A","Hof","yes",0,-5,"0.77","0.44","-0.68"
"9","H","Lev","yes",1,0,"1.30","0.05","-0.63"
"10","A","Dor","yes",0,-2,"0.35","0.74","0.11"
"11","H","UnB","yes",1,0,"1.64","-0.20","-0.09"
"12","A","Mai","yes",1,0,"0.90","0.34","0.25"
"13","H","BMg","yes",3,3,"2.08","-0.53","-0.27"
"14","A","Bie","yes",1,0,"1.53","-0.12","-0.39"
"15","H","Aug","yes",0,-2,"1.94","-0.42","-0.82"
"16","A","Wol","yes",3,1,"1.51","-0.10","-0.92"
"17","H","Stu","yes",3,1,"1.91","-0.40","-1.32"
"18","A","Her","no",NA,NA,"1.01","0.26","-1.06"
"19","H","Mun","no",NA,NA,"0.68","0.50","-0.56"
"20","A","Boc","no",NA,NA,"0.92","0.32","-0.23"
"21","H","Fbg","no",NA,NA,"1.23","0.10","-0.13"
"22","A","Lei","no",NA,NA,"0.82","0.40","0.26"
"23","H","Fra","no",NA,NA,"1.29","0.06","0.32"
"24","A","Fur","no",NA,NA,"1.73","-0.27","0.05"
"25","H","Hof","no",NA,NA,"1.61","-0.18","-0.13"
"26","A","Lev","no",NA,NA,"1.11","0.19","0.06"
"27","H","Dor","no",NA,NA,"1.63","-0.20","-0.14"
"28","A","UnB","no",NA,NA,"0.73","0.46","0.33"
"29","H","Mai","no",NA,NA,"1.87","-0.37","-0.05"
"30","A","BMg","no",NA,NA,"0.93","0.32","0.27"
"31","H","Bie","no",NA,NA,"1.74","-0.28","-0.00"
"32","A","Aug","no",NA,NA,"1.24","0.09","0.09"
"33","H","Wol","no",NA,NA,"1.55","-0.14","-0.05"
"34","A","Stu","no",NA,NA,"1.30","0.05","0.00"
=======
"1","H","Her","yes",3,2,"1.69","-0.32","-0.32"
"2","A","Mun","yes",0,-1,"0.40","0.68","0.37"
"3","H","Boc","yes",3,1,"2.18","-0.70","-0.33"
"4","A","Fbg","yes",1,0,"0.71","0.45","0.11"
"5","H","Lei","yes",1,0,"2.15","-0.68","-0.57"
"6","A","Fra","yes",1,0,"1.47","-0.15","-0.72"
"7","H","Fur","yes",3,2,"2.48","-0.93","-1.65"
"8","A","Hof","yes",0,-5,"0.54","0.58","-1.07"
"9","H","Lev","yes",1,0,"1.20","0.06","-1.01"
"10","A","Dor","yes",0,-2,"0.18","0.86","-0.15"
"11","H","UnB","yes",1,0,"1.53","-0.19","-0.34"
"12","A","Mai","no",NA,NA,"0.82","0.36","0.02"
"13","H","BMg","no",NA,NA,"2.01","-0.57","-0.55"
"14","A","Bie","no",NA,NA,"1.36","-0.06","-0.62"
"15","H","Aug","no",NA,NA,"2.22","-0.74","-1.35"
"16","A","Wol","no",NA,NA,"0.88","0.31","-1.04"
"17","H","Stu","no",NA,NA,"2.02","-0.58","-1.62"
"18","A","Her","no",NA,NA,"0.91","0.29","-1.33"
"19","H","Mun","no",NA,NA,"0.94","0.27","-1.07"
"20","A","Boc","no",NA,NA,"0.64","0.50","-0.56"
"21","H","Fbg","no",NA,NA,"1.31","-0.03","-0.59"
"22","A","Lei","no",NA,NA,"0.40","0.69","0.10"
"23","H","Fra","no",NA,NA,"1.57","-0.22","-0.13"
"24","A","Fur","no",NA,NA,"1.68","-0.32","-0.44"
"25","H","Hof","no",NA,NA,"1.96","-0.53","-0.97"
"26","A","Lev","no",NA,NA,"0.81","0.36","-0.61"
"27","H","Dor","no",NA,NA,"1.62","-0.26","-0.87"
"28","A","UnB","no",NA,NA,"0.63","0.50","-0.37"
"29","H","Mai","no",NA,NA,"1.56","-0.22","-0.58"
"30","A","BMg","no",NA,NA,"0.49","0.62","0.03"
"31","H","Bie","no",NA,NA,"1.86","-0.46","-0.42"
"32","A","Aug","no",NA,NA,"0.74","0.42","-0.01"
"33","H","Wol","no",NA,NA,"1.48","-0.16","-0.16"
"34","A","Stu","no",NA,NA,"1.07","0.16","0.00"
>>>>>>> sandbox
