"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.82","-0.34","-0.34"
"2","A","Mun","yes",0,-1,"0.52","0.62","0.28"
"3","H","Boc","yes",3,1,"2.10","-0.54","-0.25"
"4","A","Fbg","yes",1,0,"1.07","0.22","-0.04"
"5","H","Lei","yes",1,0,"2.13","-0.56","-0.59"
"6","A","Fra","yes",1,0,"1.12","0.18","-0.41"
"7","H","Fur","yes",3,2,"2.53","-0.85","-1.27"
"8","A","Hof","yes",0,-5,"0.69","0.50","-0.77"
"9","H","Lev","yes",1,0,"1.30","0.04","-0.72"
"10","A","Dor","yes",0,-2,"0.35","0.74","0.02"
"11","H","UnB","yes",1,0,"1.67","-0.22","-0.21"
"12","A","Mai","yes",1,0,"0.87","0.36","0.15"
"13","H","BMg","yes",3,3,"1.86","-0.36","-0.21"
"14","A","Bie","yes",1,0,"1.52","-0.11","-0.32"
"15","H","Aug","yes",0,-2,"2.00","-0.46","-0.78"
"16","A","Wol","yes",3,1,"1.47","-0.08","-0.85"
"17","H","Stu","yes",3,1,"1.96","-0.44","-1.29"
"18","A","Her","no",NA,NA,"0.98","0.28","-1.01"
"19","H","Mun","no",NA,NA,"0.69","0.50","-0.51"
"20","A","Boc","no",NA,NA,"0.92","0.32","-0.18"
"21","H","Fbg","no",NA,NA,"1.26","0.08","-0.11"
"22","A","Lei","no",NA,NA,"0.73","0.47","0.36"
"23","H","Fra","no",NA,NA,"1.32","0.03","0.39"
"24","A","Fur","no",NA,NA,"1.73","-0.27","0.12"
"25","H","Hof","no",NA,NA,"1.65","-0.21","-0.08"
"26","A","Lev","no",NA,NA,"1.12","0.18","0.10"
"27","H","Dor","no",NA,NA,"1.64","-0.20","-0.10"
"28","A","UnB","no",NA,NA,"0.71","0.48","0.38"
"29","H","Mai","no",NA,NA,"1.96","-0.43","-0.06"
"30","A","BMg","no",NA,NA,"0.92","0.33","0.27"
"31","H","Bie","no",NA,NA,"1.77","-0.30","-0.03"
"32","A","Aug","no",NA,NA,"1.20","0.12","0.09"
"33","H","Wol","no",NA,NA,"1.57","-0.15","-0.06"
"34","A","Stu","no",NA,NA,"1.29","0.06","0.00"
