"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.17","-0.40","-0.40"
"2","A","Mun","yes",0,-1,"0.58","0.63","0.23"
"3","H","Boc","yes",3,1,"2.23","-0.44","-0.21"
"4","A","Fbg","yes",1,0,"1.09","0.30","0.09"
"5","H","Lei","yes",1,0,"1.57","-0.01","0.08"
"6","A","Fra","yes",1,0,"1.69","-0.09","-0.01"
"7","H","Fur","yes",3,2,"2.59","-0.66","-0.67"
"8","A","Hof","yes",0,-5,"1.08","0.31","-0.37"
"9","H","Lev","yes",1,0,"1.29","0.17","-0.20"
"10","A","Dor","yes",0,-2,"0.57","0.63","0.44"
"11","H","UnB","yes",1,0,"1.86","-0.20","0.24"
"12","A","Mai","yes",1,0,"0.90","0.42","0.66"
"13","H","BMg","yes",3,3,"1.96","-0.26","0.40"
"14","A","Bie","yes",1,0,"1.83","-0.18","0.23"
"15","H","Aug","yes",0,-2,"2.26","-0.45","-0.22"
"16","A","Wol","yes",3,1,"1.44","0.07","-0.15"
"17","H","Stu","yes",3,1,"2.24","-0.44","-0.59"
"18","A","Her","yes",3,2,"1.53","0.01","-0.58"
"19","H","Mun","yes",0,-4,"0.84","0.46","-0.12"
"20","A","Boc","yes",1,0,"1.14","0.27","0.15"
"21","H","Fbg","yes",3,1,"1.55","0.00","0.15"
"22","A","Lei","yes",0,-2,"0.90","0.42","0.57"
"23","H","Fra","yes",3,1,"1.59","-0.02","0.55"
"24","A","Fur","yes",1,0,"1.87","-0.20","0.35"
"25","H","Hof","yes",0,-1,"1.88","-0.21","0.14"
"26","A","Lev","yes",3,1,"1.22","0.22","0.35"
"27","H","Dor","yes",1,0,"1.35","0.13","0.48"
"28","A","UnB","yes",0,-1,"0.80","0.49","0.97"
"29","H","Mai","yes",3,1,"2.37","-0.53","0.44"
"30","A","BMg","yes",3,2,"1.39","0.10","0.55"
"31","H","Bie","yes",3,2,"2.16","-0.39","0.16"
"32","A","Aug","no",NA,NA,"1.30","0.16","0.32"
"33","H","Wol","no",NA,NA,"2.02","-0.30","0.02"
"34","A","Stu","no",NA,NA,"1.59","-0.02","-0.00"
