"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.85","-0.38","-0.38"
"2","A","Mun","yes",0,-1,"0.35","0.74","0.36"
"3","H","Boc","yes",3,1,"2.09","-0.56","-0.21"
"4","A","Fbg","yes",1,0,"0.85","0.37","0.16"
"5","H","Lei","yes",1,0,"2.28","-0.70","-0.54"
"6","A","Fra","yes",1,0,"1.24","0.08","-0.46"
"7","H","Fur","yes",3,2,"2.59","-0.93","-1.40"
"8","A","Hof","yes",0,-5,"0.49","0.64","-0.76"
"9","H","Lev","yes",1,0,"1.11","0.17","-0.59"
"10","A","Dor","yes",0,-2,"0.18","0.86","0.27"
"11","H","UnB","yes",1,0,"1.83","-0.37","-0.10"
"12","A","Mai","yes",1,0,"0.81","0.40","0.30"
"13","H","BMg","yes",3,3,"2.20","-0.65","-0.34"
"14","A","Bie","yes",1,0,"1.39","-0.04","-0.38"
"15","H","Aug","no",NA,NA,"2.30","-0.71","-1.10"
"16","A","Wol","no",NA,NA,"0.99","0.26","-0.84"
"17","H","Stu","no",NA,NA,"2.12","-0.58","-1.42"
"18","A","Her","no",NA,NA,"1.05","0.22","-1.20"
"19","H","Mun","no",NA,NA,"1.07","0.20","-1.00"
"20","A","Boc","no",NA,NA,"0.52","0.61","-0.39"
"21","H","Fbg","no",NA,NA,"1.57","-0.17","-0.56"
"22","A","Lei","no",NA,NA,"0.49","0.63","0.08"
"23","H","Fra","no",NA,NA,"1.62","-0.21","-0.14"
"24","A","Fur","no",NA,NA,"1.80","-0.35","-0.48"
"25","H","Hof","no",NA,NA,"1.95","-0.46","-0.94"
"26","A","Lev","no",NA,NA,"0.77","0.42","-0.52"
"27","H","Dor","no",NA,NA,"1.61","-0.20","-0.71"
"28","A","UnB","no",NA,NA,"0.51","0.62","-0.09"
"29","H","Mai","no",NA,NA,"1.83","-0.37","-0.46"
"30","A","BMg","no",NA,NA,"0.48","0.64","0.18"
"31","H","Bie","no",NA,NA,"2.03","-0.52","-0.34"
"32","A","Aug","no",NA,NA,"0.89","0.33","-0.00"
"33","H","Wol","no",NA,NA,"1.75","-0.31","-0.31"
"34","A","Stu","no",NA,NA,"0.92","0.31","0.00"
