"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.85","-0.39","-0.39"
"2","A","Mun","yes",0,-1,"0.35","0.74","0.35"
"3","H","Boc","yes",3,1,"2.09","-0.57","-0.22"
"4","A","Fbg","yes",1,0,"0.84","0.37","0.15"
"5","H","Lei","yes",1,0,"2.28","-0.72","-0.57"
"6","A","Fra","yes",1,0,"1.23","0.08","-0.49"
"7","H","Fur","yes",3,2,"2.59","-0.95","-1.44"
"8","A","Hof","yes",0,-5,"0.48","0.64","-0.80"
"9","H","Lev","yes",1,0,"1.10","0.17","-0.63"
"10","A","Dor","yes",0,-2,"0.28","0.79","0.16"
"11","H","UnB","yes",1,0,"1.85","-0.40","-0.23"
"12","A","Mai","yes",1,0,"0.80","0.40","0.17"
"13","H","BMg","yes",3,3,"2.20","-0.66","-0.49"
"14","A","Bie","yes",1,0,"1.38","-0.04","-0.53"
"15","H","Aug","no",NA,NA,"2.30","-0.73","-1.26"
"16","A","Wol","no",NA,NA,"0.97","0.27","-1.00"
"17","H","Stu","no",NA,NA,"2.12","-0.60","-1.60"
"18","A","Her","no",NA,NA,"1.03","0.22","-1.37"
"19","H","Mun","no",NA,NA,"0.83","0.38","-1.00"
"20","A","Boc","no",NA,NA,"0.52","0.61","-0.38"
"21","H","Fbg","no",NA,NA,"1.58","-0.19","-0.57"
"22","A","Lei","no",NA,NA,"0.46","0.65","0.08"
"23","H","Fra","no",NA,NA,"1.65","-0.24","-0.16"
"24","A","Fur","no",NA,NA,"1.78","-0.34","-0.49"
"25","H","Hof","no",NA,NA,"1.97","-0.48","-0.97"
"26","A","Lev","no",NA,NA,"0.74","0.44","-0.53"
"27","H","Dor","no",NA,NA,"1.60","-0.20","-0.73"
"28","A","UnB","no",NA,NA,"0.48","0.64","-0.10"
"29","H","Mai","no",NA,NA,"1.85","-0.39","-0.49"
"30","A","BMg","no",NA,NA,"0.45","0.66","0.17"
"31","H","Bie","no",NA,NA,"2.02","-0.52","-0.35"
"32","A","Aug","no",NA,NA,"0.86","0.35","0.00"
"33","H","Wol","no",NA,NA,"1.75","-0.32","-0.31"
"34","A","Stu","no",NA,NA,"0.91","0.31","0.00"
