"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.67","-0.29","-0.29"
"2","A","Mun","yes",0,-1,"0.36","0.72","0.43"
"3","H","Boc","yes",3,1,"1.97","-0.52","-0.08"
"4","A","Fbg","yes",1,0,"1.18","0.09","0.01"
"5","H","Lei","yes",1,0,"2.04","-0.58","-0.57"
"6","A","Fra","yes",1,0,"1.24","0.04","-0.53"
"7","H","Fur","yes",3,2,"2.47","-0.91","-1.43"
"8","A","Hof","yes",0,-5,"0.65","0.50","-0.94"
"9","H","Lev","yes",1,0,"1.04","0.19","-0.74"
"10","A","Dor","yes",0,-2,"0.34","0.74","-0.01"
"11","H","UnB","yes",1,0,"1.74","-0.34","-0.35"
"12","A","Mai","yes",1,0,"0.91","0.30","-0.05"
"13","H","BMg","yes",3,3,"2.02","-0.56","-0.62"
"14","A","Bie","yes",1,0,"1.47","-0.14","-0.75"
"15","H","Aug","yes",0,-2,"1.81","-0.40","-1.15"
"16","A","Wol","yes",3,1,"1.47","-0.14","-1.29"
"17","H","Stu","no",NA,NA,"1.66","-0.28","-1.57"
"18","A","Her","no",NA,NA,"1.16","0.11","-1.47"
"19","H","Mun","no",NA,NA,"0.57","0.56","-0.91"
"20","A","Boc","no",NA,NA,"0.73","0.44","-0.47"
"21","H","Fbg","no",NA,NA,"1.09","0.15","-0.32"
"22","A","Lei","no",NA,NA,"0.62","0.52","0.21"
"23","H","Fra","no",NA,NA,"1.14","0.12","0.33"
"24","A","Fur","no",NA,NA,"1.75","-0.35","-0.02"
"25","H","Hof","no",NA,NA,"1.47","-0.14","-0.16"
"26","A","Lev","no",NA,NA,"1.07","0.18","0.02"
"27","H","Dor","no",NA,NA,"1.34","-0.04","-0.02"
"28","A","UnB","no",NA,NA,"0.73","0.44","0.42"
"29","H","Mai","no",NA,NA,"1.59","-0.23","0.19"
"30","A","BMg","no",NA,NA,"0.91","0.30","0.49"
"31","H","Bie","no",NA,NA,"1.87","-0.44","0.05"
"32","A","Aug","no",NA,NA,"1.23","0.05","0.10"
"33","H","Wol","no",NA,NA,"1.42","-0.10","0.00"
"34","A","Stu","no",NA,NA,"1.29","-0.00","0.00"
