"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.21","-0.49","-0.49"
"2","A","Mun","yes",0,-1,"0.51","0.65","0.17"
"3","H","Boc","yes",3,1,"2.28","-0.53","-0.37"
"4","A","Fbg","yes",1,0,"0.99","0.33","-0.04"
"5","H","Lei","yes",1,0,"1.91","-0.29","-0.32"
"6","A","Fra","yes",1,0,"1.49","-0.00","-0.33"
"7","H","Fur","yes",3,2,"2.65","-0.79","-1.12"
"8","A","Hof","yes",0,-5,"0.74","0.50","-0.61"
"9","H","Lev","yes",1,0,"1.36","0.08","-0.53"
"10","A","Dor","yes",0,-2,"0.43","0.71","0.18"
"11","H","UnB","yes",1,0,"1.95","-0.31","-0.13"
"12","A","Mai","yes",1,0,"0.68","0.54","0.41"
"13","H","BMg","yes",3,3,"2.08","-0.40","0.00"
"14","A","Bie","yes",1,0,"1.63","-0.10","-0.10"
"15","H","Aug","yes",0,-2,"2.17","-0.47","-0.56"
"16","A","Wol","yes",3,1,"1.55","-0.04","-0.61"
"17","H","Stu","yes",3,1,"2.27","-0.53","-1.14"
"18","A","Her","yes",3,2,"1.36","0.09","-1.05"
"19","H","Mun","yes",0,-4,"0.84","0.43","-0.62"
"20","A","Boc","yes",1,0,"0.92","0.38","-0.24"
"21","H","Fbg","yes",3,1,"1.57","-0.06","-0.30"
"22","A","Lei","yes",0,-2,"0.64","0.57","0.27"
"23","H","Fra","yes",3,1,"1.61","-0.08","0.19"
"24","A","Fur","yes",1,0,"1.56","-0.05","0.14"
"25","H","Hof","no",NA,NA,"1.85","-0.25","-0.11"
"26","A","Lev","no",NA,NA,"0.92","0.38","0.27"
"27","H","Dor","no",NA,NA,"1.50","-0.01","0.26"
"28","A","UnB","no",NA,NA,"0.73","0.51","0.77"
"29","H","Mai","no",NA,NA,"2.27","-0.53","0.24"
"30","A","BMg","no",NA,NA,"1.14","0.23","0.47"
"31","H","Bie","no",NA,NA,"1.99","-0.34","0.12"
"32","A","Aug","no",NA,NA,"1.20","0.19","0.31"
"33","H","Wol","no",NA,NA,"1.83","-0.23","0.08"
"34","A","Stu","no",NA,NA,"1.60","-0.08","0.00"
