"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.19","-0.51","-0.51"
"2","A","Mun","yes",0,-1,"0.55","0.62","0.11"
"3","H","Boc","yes",3,1,"2.08","-0.43","-0.33"
"4","A","Fbg","yes",1,0,"1.00","0.31","-0.02"
"5","H","Lei","yes",1,0,"1.53","-0.06","-0.07"
"6","A","Fra","yes",1,0,"1.55","-0.07","-0.14"
"7","H","Fur","yes",3,2,"2.57","-0.77","-0.92"
"8","A","Hof","yes",0,-5,"0.91","0.37","-0.55"
"9","H","Lev","yes",1,0,"1.16","0.20","-0.35"
"10","A","Dor","yes",0,-2,"0.55","0.62","0.27"
"11","H","UnB","yes",1,0,"1.94","-0.34","-0.07"
"12","A","Mai","yes",1,0,"0.77","0.47","0.40"
"13","H","BMg","yes",3,3,"1.91","-0.32","0.08"
"14","A","Bie","yes",1,0,"1.72","-0.19","-0.11"
"15","H","Aug","yes",0,-2,"2.13","-0.47","-0.58"
"16","A","Wol","yes",3,1,"1.52","-0.05","-0.63"
"17","H","Stu","yes",3,1,"2.16","-0.49","-1.12"
"18","A","Her","yes",3,2,"1.35","0.07","-1.05"
"19","H","Mun","yes",0,-4,"0.75","0.48","-0.57"
"20","A","Boc","yes",1,0,"1.06","0.26","-0.30"
"21","H","Fbg","yes",3,1,"1.48","-0.02","-0.33"
"22","A","Lei","yes",0,-2,"0.77","0.47","0.14"
"23","H","Fra","yes",3,1,"1.38","0.04","0.18"
"24","A","Fur","yes",1,0,"1.68","-0.16","0.02"
"25","H","Hof","yes",0,-1,"1.67","-0.15","-0.13"
"26","A","Lev","yes",3,1,"1.05","0.27","0.14"
"27","H","Dor","yes",1,0,"1.27","0.12","0.26"
"28","A","UnB","yes",0,-1,"0.80","0.45","0.71"
"29","H","Mai","no",NA,NA,"2.20","-0.52","0.20"
"30","A","BMg","no",NA,NA,"1.21","0.16","0.36"
"31","H","Bie","no",NA,NA,"1.92","-0.33","0.03"
"32","A","Aug","no",NA,NA,"1.10","0.24","0.27"
"33","H","Wol","no",NA,NA,"1.85","-0.27","-0.00"
"34","A","Stu","no",NA,NA,"1.45","0.00","0.00"
